NACA 64-416
1.00050402 -0.00327586
0.99666895 -0.00239390
0.99106855 -0.00126708
0.98373724 0.00016230
0.97470596 0.00191715
0.96401212 0.00402279
0.95169704 0.00649316
0.93780711 0.00933760
0.92239121 0.01254913
0.90550407 0.01612244
0.88720546 0.02005057
0.86755704 0.02431151
0.84662485 0.02888106
0.82447877 0.03373150
0.80118921 0.03881738
0.77683069 0.04409301
0.75147700 0.04949048
0.72520632 0.05494365
0.69810098 0.06038763
0.67024504 0.06574724
0.64172667 0.07094907
0.61263837 0.07592352
0.58307521 0.08059570
0.55313481 0.08488393
0.52291932 0.08871283
0.49253353 0.09199783
0.46208618 0.09465063
0.43169113 0.09658720
0.40146476 0.09765182
0.37153593 0.09772631
0.34203886 0.09686021
0.31309574 0.09524105
0.28481772 0.09300376
0.25731551 0.09018672
0.23069635 0.08682864
0.20506360 0.08297167
0.18051495 0.07867001
0.15714448 0.07397298
0.13504410 0.06892136
0.11430077 0.06356207
0.09499677 0.05794600
0.07721149 0.05212197
0.06102884 0.04611994
0.04653868 0.03995989
0.03382170 0.03369536
0.02292688 0.02744971
0.01393884 0.02129199
0.00710005 0.01515280
0.00265367 0.00917125
0.00050546 0.00389450
0.00000000 0.00000000
0.00000000 0.00000000
0.00068709 -0.00379770
0.00288974 -0.00897456
0.00743758 -0.01473618
0.01477471 -0.02003931
0.02448768 -0.02462704
0.03612976 -0.02885505
0.04951620 -0.03289364
0.06457256 -0.03669870
0.08122133 -0.04025099
0.09937521 -0.04358915
0.11895405 -0.04672843
0.13988160 -0.04965295
0.16207903 -0.05234197
0.18546419 -0.05477225
0.20995074 -0.05692613
0.23544989 -0.05877364
0.26186944 -0.06027836
0.28911295 -0.06141304
0.31708069 -0.06215283
0.34566991 -0.06247031
0.37477430 -0.06223745
0.40427730 -0.06127158
0.43405733 -0.05953520
0.46400222 -0.05715665
0.49400967 -0.05429397
0.52397669 -0.05103431
0.55380326 -0.04746410
0.58339139 -0.04366384
0.61264476 -0.03970815
0.64146910 -0.03566999
0.66977197 -0.03161924
0.69746164 -0.02761457
0.72444949 -0.02372027
0.75064928 -0.02000009
0.77597529 -0.01650387
0.80034474 -0.01328372
0.82367736 -0.01039078
0.84589271 -0.00785250
0.86691320 -0.00569355
0.88666274 -0.00391865
0.90506899 -0.00253028
0.92206319 -0.00152261
0.93758031 -0.00087481
0.95156025 -0.00056239
0.96394809 -0.00055819
0.97469436 -0.00081606
0.98375611 -0.00128120
0.99109793 -0.00188433
0.99669135 -0.00255823
1.00050402 -0.00327586
