NACA63119a=0.2
1.00015039 -0.00203412
0.99620291 -0.00191782
0.99047824 -0.00163605
0.98300043 -0.00114195
0.97380094 -0.00038340
0.96291766 0.00068224
0.95039544 0.00209875
0.93628582 0.00390891
0.92064609 0.00614773
0.90353823 0.00883956
0.88502596 0.01198528
0.86517850 0.01558864
0.84406698 0.01963803
0.82176609 0.02411778
0.79835094 0.02899489
0.77389935 0.03423209
0.74848690 0.03976636
0.72218857 0.04551811
0.69508588 0.05142376
0.66725477 0.05737979
0.63877989 0.06330776
0.60974553 0.06911171
0.58023584 0.07467600
0.55034413 0.07991082
0.52016913 0.08473685
0.48981028 0.08905586
0.45937150 0.09276864
0.42896170 0.09577543
0.39869666 0.09798882
0.36869797 0.09933204
0.33909339 0.09976544
0.31001303 0.09928436
0.28158506 0.09792752
0.25393081 0.09577788
0.22716212 0.09293565
0.20139125 0.08943742
0.17672884 0.08531107
0.15328009 0.08060339
0.13113648 0.07540597
0.11039125 0.06977681
0.09113774 0.06376348
0.07346529 0.05742077
0.05747541 0.05077369
0.04327771 0.04384842
0.03094493 0.03676414
0.02051914 0.02969056
0.01213079 0.02268517
0.00600342 0.01579609
0.00218931 0.00936005
0.00041050 0.00392284
0.00000000 0.00000000
0.00000000 0.00000000
0.00046836 -0.00389601
0.00210138 -0.00934932
0.00581962 -0.01579328
0.01202813 -0.02254158
0.02065796 -0.02915359
0.03140743 -0.03560172
0.04405491 -0.04195026
0.05852966 -0.04807592
0.07475603 -0.05386976
0.09262175 -0.05933244
0.11202251 -0.06447112
0.13286853 -0.06925432
0.15506711 -0.07365975
0.17852652 -0.07765349
0.20315553 -0.08117945
0.22885455 -0.08420868
0.25552359 -0.08669070
0.28305703 -0.08858748
0.31134885 -0.08979791
0.34028416 -0.09023419
0.36974111 -0.08985504
0.39959562 -0.08866388
0.42972511 -0.08669492
0.46001244 -0.08402414
0.49034462 -0.08072927
0.52061415 -0.07690047
0.55071790 -0.07262964
0.58055603 -0.06800517
0.61002857 -0.06309335
0.63904108 -0.05797685
0.66750648 -0.05276044
0.69533772 -0.04753001
0.72244705 -0.04235189
0.74875571 -0.03732363
0.77417946 -0.03249862
0.79864073 -0.02794958
0.82206127 -0.02372985
0.84436236 -0.01987247
0.86546790 -0.01640499
0.88530302 -0.01333901
0.90379665 -0.01068282
0.92088038 -0.00843149
0.93649104 -0.00658165
0.95056822 -0.00511024
0.96305625 -0.00398233
0.97390535 -0.00315699
0.98307238 -0.00259267
0.99052100 -0.00224938
0.99622125 -0.00207785
1.00015039 -0.00203412
