NACA 63A-712
1.00085924 -0.00331170
0.99753910 -0.00139593
0.99209355 0.00036653
0.98489326 0.00241016
0.97599521 0.00482235
0.96545089 0.00766865
0.95331968 0.01102288
0.93966554 0.01494933
0.92453632 0.01943240
0.90796973 0.02440504
0.88997746 0.02969588
0.87059232 0.03518282
0.84994212 0.04105714
0.82806042 0.04716375
0.80495099 0.05320989
0.78062453 0.05886194
0.75521958 0.06427523
0.72884390 0.06948898
0.70159406 0.07448308
0.67356147 0.07919267
0.64484423 0.08356884
0.61554345 0.08756128
0.58576327 0.09111880
0.55561190 0.09420057
0.52519991 0.09676732
0.49463931 0.09876920
0.46404556 0.10017478
0.43353533 0.10094656
0.40322726 0.10105038
0.37324142 0.10046302
0.34369709 0.09920291
0.31471146 0.09729430
0.28640055 0.09475023
0.25887637 0.09160491
0.23224154 0.08794044
0.20659690 0.08381130
0.18204271 0.07924993
0.15867552 0.07429318
0.13658499 0.06899393
0.11585852 0.06339742
0.09657825 0.05755532
0.07882474 0.05151383
0.06267452 0.04532433
0.04819908 0.03904651
0.03546472 0.03275019
0.02454337 0.02649838
0.01551445 0.02035917
0.00846423 0.01442681
0.00347533 0.00885789
0.00072285 0.00386030
0.00000000 0.00000000
0.00000000 0.00000000
0.00106544 -0.00361921
0.00463833 -0.00786768
0.01095489 -0.01142973
0.01953912 -0.01402277
0.02996931 -0.01606661
0.04210659 -0.01772601
0.05586622 -0.01910598
0.07118156 -0.02026228
0.08799035 -0.02121763
0.10622885 -0.02198431
0.12582986 -0.02257957
0.14672288 -0.02301690
0.16883392 -0.02329639
0.19208506 -0.02342018
0.21639466 -0.02337942
0.24167748 -0.02317719
0.26784514 -0.02281823
0.29480575 -0.02228024
0.32246346 -0.02150796
0.35072073 -0.02049975
0.37947832 -0.01926411
0.40863483 -0.01779802
0.43808764 -0.01610334
0.46773556 -0.01422138
0.49747751 -0.01219675
0.52721300 -0.01007912
0.55684121 -0.00790851
0.58626294 -0.00573958
0.61537876 -0.00361255
0.64409084 -0.00157664
0.67230289 0.00031345
0.69991973 0.00200347
0.72684796 0.00342882
0.75299569 0.00450737
0.77827047 0.00516656
0.80257905 0.00530429
0.82582418 0.00477638
0.84792039 0.00392179
0.86879957 0.00304353
0.88839397 0.00225810
0.90662886 0.00140850
0.92344514 0.00059189
0.93878303 -0.00021653
0.95258634 -0.00106029
0.96480655 -0.00193038
0.97540630 -0.00274279
0.98435479 -0.00341447
0.99162592 -0.00386926
0.99719534 -0.00400923
1.00085924 -0.00331170
