GA 37-211
1.00000000 0.00000000
0.95000000 0.00451000
0.90000000 0.01092000
0.85000000 0.01824000
0.80000000 0.02605000
0.75000000 0.03408000
0.70000000 0.04205000
0.65000000 0.04963000
0.60000000 0.05658000
0.55000000 0.06267000
0.50000000 0.06758000
0.45000000 0.07089000
0.40000000 0.07260000
0.35000000 0.07223000
0.30000000 0.07030000
0.25000000 0.06679000
0.20000000 0.06172000
0.15000000 0.05486000
0.10000000 0.04573000
0.07500000 0.04001000
0.05000000 0.03284000
0.02500000 0.02303000
0.01250000 0.01613000
0.00750000 0.01236000
0.00500000 0.01001000
0.00250000 0.00694000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00574000
0.00500000 -0.00769000
0.00750000 -0.00898000
0.01250000 -0.01087000
0.02500000 -0.01403000
0.05000000 -0.01854000
0.07500000 -0.02217000
0.10000000 -0.02527000
0.15000000 -0.02998000
0.20000000 -0.03332000
0.25000000 -0.03565000
0.30000000 -0.03704000
0.35000000 -0.03749000
0.40000000 -0.03700000
0.45000000 -0.03505000
0.50000000 -0.03230000
0.55000000 -0.02923000
0.60000000 -0.02584000
0.65000000 -0.02215000
0.70000000 -0.01827000
0.75000000 -0.01426000
0.80000000 -0.01019000
0.85000000 -0.00634000
0.90000000 -0.00300000
0.95000000 -0.00055000
1.00000000 0.00000000
