GA 30A318
1.00000000 0.00189000
0.95000000 0.01490000
0.90000000 0.02734000
0.85000000 0.03922000
0.80000000 0.05057000
0.75000000 0.06144000
0.70000000 0.07181000
0.65000000 0.08146000
0.60000000 0.09022000
0.55000000 0.09797000
0.50000000 0.10440000
0.45000000 0.10914000
0.40000000 0.11228000
0.35000000 0.11380000
0.30000000 0.11342000
0.25000000 0.11085000
0.20000000 0.10564000
0.15000000 0.09700000
0.10000000 0.08358000
0.07500000 0.07418000
0.05000000 0.06183000
0.02500000 0.04421000
0.01250000 0.03115000
0.00750000 0.02397000
0.00500000 0.01952000
0.00250000 0.01371000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01245000
0.00500000 -0.01712000
0.00750000 -0.02057000
0.01250000 -0.02565000
0.02500000 -0.03421000
0.05000000 -0.04479000
0.07500000 -0.05182000
0.10000000 -0.05688000
0.15000000 -0.06334000
0.20000000 -0.06648000
0.25000000 -0.06739000
0.30000000 -0.06662000
0.35000000 -0.06466000
0.40000000 -0.06180000
0.45000000 -0.05828000
0.50000000 -0.05442000
0.55000000 -0.05061000
0.60000000 -0.04666000
0.65000000 -0.04252000
0.70000000 -0.03811000
0.75000000 -0.03336000
0.80000000 -0.02811000
0.85000000 -0.02236000
0.90000000 -0.01610000
0.95000000 -0.00928000
1.00000000 -0.00189000
