GA 30-320
1.00000000 0.00000000
0.95000000 0.01298000
0.90000000 0.02598000
0.85000000 0.03896000
0.80000000 0.05193000
0.75000000 0.06493000
0.70000000 0.07738000
0.65000000 0.08867000
0.60000000 0.09851000
0.55000000 0.10688000
0.50000000 0.11372000
0.45000000 0.11876000
0.40000000 0.12210000
0.35000000 0.12377000
0.30000000 0.12342000
0.25000000 0.12075000
0.20000000 0.11520000
0.15000000 0.10591000
0.10000000 0.09139000
0.07500000 0.08118000
0.05000000 0.06776000
0.02500000 0.04857000
0.01250000 0.03431000
0.00750000 0.02644000
0.00500000 0.02156000
0.00250000 0.01516000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01390000
0.00500000 -0.01916000
0.00750000 -0.02304000
0.01250000 -0.02881000
0.02500000 -0.03857000
0.05000000 -0.05072000
0.07500000 -0.05882000
0.10000000 -0.06469000
0.15000000 -0.07225000
0.20000000 -0.07604000
0.25000000 -0.07729000
0.30000000 -0.07662000
0.35000000 -0.07463000
0.40000000 -0.07162000
0.45000000 -0.06790000
0.50000000 -0.06374000
0.55000000 -0.05952000
0.60000000 -0.05495000
0.65000000 -0.04973000
0.70000000 -0.04368000
0.75000000 -0.03685000
0.80000000 -0.02947000
0.85000000 -0.02210000
0.90000000 -0.01474000
0.95000000 -0.00736000
1.00000000 0.00000000
