NACA 65-717
1.00109666 -0.00465869
0.99739810 -0.00319263
0.99192435 -0.00134165
0.98472900 0.00096232
0.97584490 0.00373254
0.96530847 0.00697657
0.95316056 0.01069705
0.93944443 0.01488505
0.92420681 0.01952353
0.90749710 0.02458538
0.88936900 0.03003918
0.86988253 0.03585676
0.84909511 0.04198367
0.82706619 0.04835476
0.80386283 0.05491358
0.77955437 0.06159454
0.75421023 0.06831446
0.72790430 0.07498763
0.70071834 0.08154014
0.67273913 0.08790024
0.64404721 0.09394656
0.61473094 0.09956450
0.58488903 0.10466133
0.55462446 0.10913463
0.52403977 0.11282702
0.49325136 0.11560471
0.46238776 0.11735965
0.43159006 0.11809432
0.40099819 0.11784864
0.37074778 0.11666645
0.34096452 0.11468100
0.31176569 0.11199939
0.28326769 0.10866420
0.25558541 0.10470496
0.22882571 0.10018583
0.20309435 0.09515119
0.17849230 0.08965186
0.15511781 0.08373471
0.13306228 0.07745931
0.11241583 0.07087597
0.09326403 0.06403983
0.07568743 0.05701182
0.05974792 0.04988956
0.04552385 0.04272540
0.03309346 0.03557683
0.02248837 0.02858449
0.01375527 0.02186125
0.00705251 0.01541552
0.00265404 0.00929164
0.00051319 0.00393986
0.00000000 0.00000000
0.00000000 0.00000000
0.00064934 -0.00379403
0.00349826 -0.00863592
0.00846208 -0.01401646
0.01622230 -0.01862031
0.02629913 -0.02226180
0.03821040 -0.02553657
0.05180008 -0.02866430
0.06700548 -0.03160944
0.08375556 -0.03437991
0.10197407 -0.03701669
0.12159434 -0.03948716
0.14254299 -0.04177882
0.16474188 -0.04389052
0.18811022 -0.04581404
0.21256460 -0.04752936
0.23801737 -0.04902485
0.26437809 -0.05028093
0.29155295 -0.05128012
0.31944577 -0.05198233
0.34795654 -0.05237784
0.37698311 -0.05244066
0.40641998 -0.05207240
0.43615547 -0.05114965
0.46607492 -0.04963967
0.49606085 -0.04750842
0.52599656 -0.04475979
0.55577737 -0.04150862
0.58530646 -0.03788880
0.61449422 -0.03404762
0.64324793 -0.03007543
0.67147616 -0.02605112
0.69909410 -0.02208139
0.72601723 -0.01825754
0.75215760 -0.01463099
0.77743011 -0.01125680
0.80175191 -0.00818902
0.82504287 -0.00548499
0.84722171 -0.00317185
0.86821008 -0.00127800
0.88793182 0.00017506
0.90631308 0.00117232
0.92328143 0.00173495
0.93876903 0.00188029
0.95271212 0.00163515
0.96505186 0.00104298
0.97573541 0.00016092
0.98471746 -0.00093532
0.99196103 -0.00215868
0.99743693 -0.00341401
1.00109666 -0.00465869
