NACA 67A-112
1.00003918 -0.00082181
0.99617238 -0.00056680
0.99057749 0.00000926
0.98328611 0.00096786
0.97433685 0.00236915
0.96377327 0.00425802
0.95164332 0.00666683
0.93799711 0.00960872
0.92288131 0.01305773
0.90634098 0.01696339
0.88841609 0.02123668
0.86914757 0.02577365
0.84858785 0.03049617
0.82678759 0.03529303
0.80381724 0.04011579
0.77974065 0.04485819
0.75460622 0.04928904
0.72847247 0.05314440
0.70144316 0.05636154
0.67363628 0.05897592
0.64517264 0.06109251
0.61616637 0.06279126
0.58672599 0.06409202
0.55696003 0.06501261
0.52697714 0.06557693
0.49688563 0.06580928
0.46679331 0.06573303
0.43680757 0.06534547
0.40703501 0.06466764
0.37758095 0.06372299
0.34855002 0.06251386
0.32004595 0.06103481
0.29216906 0.05931414
0.26501795 0.05736782
0.23868879 0.05521088
0.21327601 0.05284694
0.18887038 0.05028933
0.16555957 0.04755087
0.14342776 0.04464557
0.12255503 0.04159148
0.10301713 0.03840997
0.08488824 0.03510933
0.06824503 0.03167067
0.05315362 0.02811817
0.03966522 0.02452334
0.02785592 0.02085560
0.01783407 0.01702672
0.00981656 0.01282908
0.00398341 0.00837146
0.00081110 0.00376671
0.00000000 0.00000000
0.00000000 0.00000000
0.00069919 -0.00378077
0.00372333 -0.00845107
0.00963510 -0.01274025
0.01780513 -0.01655205
0.02797885 -0.01982851
0.03992334 -0.02284731
0.05352657 -0.02574124
0.06871252 -0.02856697
0.08542749 -0.03126871
0.10360723 -0.03382643
0.12317741 -0.03626909
0.14406488 -0.03859838
0.16619468 -0.04080064
0.18948781 -0.04286324
0.21386111 -0.04477898
0.23922813 -0.04653974
0.26549915 -0.04813812
0.29258117 -0.04957377
0.32037905 -0.05083740
0.34879538 -0.05191588
0.37773091 -0.05278454
0.40708350 -0.05345071
0.43674992 -0.05391553
0.46662621 -0.05415798
0.49660726 -0.05415814
0.52658736 -0.05392014
0.55646045 -0.05342247
0.58612017 -0.05264089
0.61546004 -0.05155232
0.64437401 -0.05013914
0.67275631 -0.04838188
0.70049693 -0.04620062
0.72748063 -0.04349014
0.75359514 -0.04021571
0.77874169 -0.03644493
0.80286295 -0.03245823
0.82591863 -0.02855139
0.84782778 -0.02473429
0.86850611 -0.02097651
0.88788819 -0.01732976
0.90592936 -0.01392844
0.92257964 -0.01085108
0.93779023 -0.00815956
0.95151371 -0.00590134
0.96370227 -0.00409945
0.97430663 -0.00273800
0.98328066 -0.00178238
0.99058322 -0.00118575
0.99617887 -0.00088647
1.00003918 -0.00082181
