GA 30A415
1.00000000 0.00158000
0.95000000 0.01371000
0.90000000 0.02537000
0.85000000 0.03656000
0.80000000 0.04733000
0.75000000 0.05767000
0.70000000 0.06760000
0.65000000 0.07685000
0.60000000 0.08522000
0.55000000 0.09256000
0.50000000 0.09852000
0.45000000 0.10272000
0.40000000 0.10523000
0.35000000 0.10611000
0.30000000 0.10512000
0.25000000 0.10203000
0.20000000 0.09645000
0.15000000 0.08767000
0.10000000 0.07450000
0.07500000 0.06557000
0.05000000 0.05413000
0.02500000 0.03838000
0.01250000 0.02690000
0.00750000 0.02069000
0.00500000 0.01679000
0.00250000 0.01172000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01008000
0.00500000 -0.01375000
0.00750000 -0.01643000
0.01250000 -0.02044000
0.02500000 -0.02698000
0.05000000 -0.03473000
0.07500000 -0.03943000
0.10000000 -0.04256000
0.15000000 -0.04595000
0.20000000 -0.04699000
0.25000000 -0.04651000
0.30000000 -0.04492000
0.35000000 -0.04261000
0.40000000 -0.03985000
0.45000000 -0.03680000
0.50000000 -0.03384000
0.55000000 -0.03126000
0.60000000 -0.02886000
0.65000000 -0.02647000
0.70000000 -0.02400000
0.75000000 -0.02133000
0.80000000 -0.01825000
0.85000000 -0.01476000
0.90000000 -0.01083000
0.95000000 -0.00645000
1.00000000 -0.00158000
