NACA 65A-620
1.00109915 -0.00496511
0.99822913 -0.00237384
0.99286671 -0.00004625
0.98568334 0.00257385
0.97677206 0.00562299
0.96620386 0.00920214
0.95405348 0.01341030
0.94040026 0.01833595
0.92530824 0.02400182
0.90881177 0.03033586
0.89089655 0.03712791
0.87158848 0.04425730
0.85102379 0.05188465
0.82920623 0.05979991
0.80613166 0.06774325
0.78180294 0.07543126
0.75636081 0.08297420
0.72989559 0.09032505
0.70249342 0.09740674
0.67424461 0.10413809
0.64524258 0.11042937
0.61558957 0.11620686
0.58538945 0.12138012
0.55475243 0.12586283
0.52378383 0.12947972
0.49260546 0.13208659
0.46135460 0.13359316
0.43017823 0.13398051
0.39922259 0.13331759
0.36862602 0.13169647
0.33851730 0.12922310
0.30902098 0.12596145
0.28025428 0.12199177
0.25233219 0.11737026
0.22537099 0.11212530
0.19947745 0.10632051
0.17475604 0.10001085
0.15130900 0.09324681
0.12923431 0.08608300
0.10862581 0.07857796
0.08956823 0.07080731
0.07216621 0.06279512
0.05651139 0.05460209
0.04249894 0.04663262
0.03014219 0.03902109
0.01978058 0.03141695
0.01172810 0.02370731
0.00605660 0.01620025
0.00234115 0.00952318
0.00045573 0.00399763
0.00000000 0.00000000
0.00000000 0.00000000
0.00056924 -0.00382897
0.00326925 -0.00878107
0.00789731 -0.01450293
0.01499375 -0.02016205
0.02426885 -0.02560177
0.03580238 -0.03014452
0.04929143 -0.03389314
0.06441419 -0.03752254
0.08101628 -0.04139380
0.09912994 -0.04507123
0.11869702 -0.04844650
0.13962446 -0.05157466
0.16182869 -0.05445624
0.18522685 -0.05706761
0.20973073 -0.05940283
0.23524956 -0.06145417
0.26169055 -0.06320335
0.28895891 -0.06461106
0.31695443 -0.06568269
0.34557612 -0.06638780
0.37472038 -0.06666785
0.40427964 -0.06647711
0.43414197 -0.06572491
0.46418995 -0.06433086
0.49430209 -0.06223713
0.52436010 -0.05947256
0.55425493 -0.05613517
0.58389004 -0.05237963
0.61317876 -0.04838275
0.64202763 -0.04423261
0.67034642 -0.04001858
0.69804528 -0.03581356
0.72504175 -0.03172124
0.75125372 -0.02783167
0.77660288 -0.02424728
0.80101258 -0.02107600
0.82443135 -0.01865775
0.84674030 -0.01674771
0.86783353 -0.01506538
0.88761944 -0.01339192
0.90604514 -0.01192485
0.92304659 -0.01067085
0.93856567 -0.00965782
0.95254955 -0.00893051
0.96494465 -0.00843263
0.97570280 -0.00806545
0.98478253 -0.00771720
0.99214604 -0.00727680
0.99774401 -0.00659342
1.00109915 -0.00496511
