NACA 65-612
1.00053300 -0.00243777
0.99682597 -0.00119278
0.99136116 0.00035157
0.98418300 0.00225107
0.97532114 0.00451259
0.96480956 0.00713944
0.95268717 0.01013195
0.93899669 0.01348248
0.92378360 0.01717137
0.90709683 0.02117002
0.88898876 0.02544139
0.86951942 0.02995837
0.84874895 0.03467237
0.82674402 0.03954151
0.80357483 0.04451835
0.77931515 0.04955068
0.75403988 0.05456984
0.72782990 0.05951415
0.70077351 0.06434011
0.67295812 0.06897792
0.64447280 0.07334223
0.61541241 0.07735613
0.58587895 0.08096637
0.55597393 0.08408587
0.52580293 0.08661932
0.49547771 0.08847950
0.46511673 0.08961639
0.43484265 0.09004307
0.40477666 0.08978381
0.37503743 0.08887399
0.34573845 0.08739705
0.31698873 0.08542076
0.28889607 0.08297216
0.26156659 0.08006976
0.23510088 0.07675886
0.20959786 0.07306948
0.18515268 0.06903538
0.16185673 0.06469248
0.13979670 0.06008133
0.11905695 0.05523598
0.09971669 0.05019708
0.08185121 0.04500588
0.06552568 0.03972455
0.05080569 0.03440090
0.03776274 0.02906189
0.02644652 0.02378756
0.01691010 0.01864865
0.00928137 0.01361252
0.00383028 0.00859149
0.00081735 0.00380324
0.00000000 0.00000000
0.00000000 0.00000000
0.00116815 -0.00359740
0.00473060 -0.00783222
0.01111251 -0.01129016
0.01975522 -0.01368520
0.03021378 -0.01559750
0.04234107 -0.01735181
0.05607395 -0.01900393
0.07135986 -0.02053505
0.08813765 -0.02197773
0.10634540 -0.02333994
0.12591913 -0.02460189
0.14678911 -0.02576226
0.16888162 -0.02681728
0.19211884 -0.02776579
0.21641960 -0.02859725
0.24169897 -0.02930193
0.26786865 -0.02987044
0.29483723 -0.03029470
0.32251068 -0.03054743
0.35079205 -0.03062580
0.37958229 -0.03051638
0.40877984 -0.03016033
0.43827991 -0.02948073
0.46797609 -0.02845287
0.49776045 -0.02705411
0.52752452 -0.02527557
0.55716401 -0.02317232
0.58657856 -0.02082608
0.61567130 -0.01832801
0.64434635 -0.01575250
0.67250717 -0.01314245
0.70006145 -0.01056418
0.72691944 -0.00808742
0.75299144 -0.00575760
0.77818860 -0.00360203
0.80242586 -0.00165964
0.82562112 0.00002792
0.84769407 0.00143328
0.86856681 0.00254175
0.88816478 0.00334217
0.90641700 0.00382297
0.92325572 0.00399480
0.93861750 0.00386290
0.95244304 0.00344443
0.96467803 0.00277037
0.97527420 0.00188847
0.98419030 0.00085981
0.99139252 -0.00024570
0.99685387 -0.00135336
1.00053300 -0.00243777
