NACA 65-315
1.00026246 -0.00205449
0.99641303 -0.00135464
0.99081382 -0.00040636
0.98349574 0.00085059
0.97449041 0.00244765
0.96383489 0.00441044
0.95157140 0.00675837
0.93774597 0.00949901
0.92240808 0.01262839
0.90561046 0.01613208
0.88740959 0.01998864
0.86786748 0.02417938
0.84704617 0.02866327
0.82501081 0.03339259
0.80183294 0.03832867
0.77758423 0.04341346
0.75233901 0.04858147
0.72617484 0.05376263
0.69917580 0.05889949
0.67142934 0.06393303
0.64301868 0.06875923
0.61403326 0.07328251
0.58457077 0.07743209
0.55473005 0.08111565
0.52461090 0.08420362
0.49432245 0.08658600
0.46398220 0.08817873
0.43371615 0.08898793
0.40364930 0.08904691
0.37390355 0.08839095
0.34459464 0.08712924
0.31583221 0.08534925
0.28772445 0.08308162
0.26037793 0.08034535
0.23389320 0.07719104
0.20836949 0.07364818
0.18390213 0.06975143
0.16058319 0.06553411
0.13849974 0.06103694
0.11773732 0.05629011
0.09837693 0.05132947
0.08049584 0.04619266
0.06415965 0.04094474
0.04944108 0.03561775
0.03641857 0.03022962
0.02514237 0.02487089
0.01568192 0.01959512
0.00822850 0.01430766
0.00316921 0.00889977
0.00061584 0.00385100
0.00000000 0.00000000
0.00000000 0.00000000
0.00076460 -0.00377929
0.00327205 -0.00878103
0.00851392 -0.01388664
0.01642644 -0.01824890
0.02642331 -0.02211399
0.03820497 -0.02583192
0.05166912 -0.02946632
0.06675856 -0.03296324
0.08339945 -0.03633501
0.10151902 -0.03959094
0.12105206 -0.04268638
0.14192414 -0.04560634
0.16405742 -0.04833565
0.18737029 -0.05086124
0.21177894 -0.05315786
0.23719519 -0.05520752
0.26352788 -0.05698753
0.29068237 -0.05847946
0.31856207 -0.05964267
0.34706603 -0.06046634
0.37609141 -0.06092662
0.40553302 -0.06094060
0.43528046 -0.06040268
0.46521955 -0.05928179
0.49523354 -0.05754642
0.52520535 -0.05519245
0.55502620 -0.05230624
0.58459406 -0.04899635
0.61381423 -0.04539030
0.64259130 -0.04157299
0.67083087 -0.03761210
0.69844449 -0.03359626
0.72534813 -0.02962201
0.75145372 -0.02573796
0.77667596 -0.02199175
0.80093442 -0.01844331
0.82415083 -0.01514565
0.84624878 -0.01214239
0.86715256 -0.00945736
0.88679134 -0.00712325
0.90509664 -0.00516248
0.92200156 -0.00357493
0.93744372 -0.00236102
0.95136457 -0.00151279
0.96370956 -0.00100895
0.97442890 -0.00081450
0.98347849 -0.00087975
0.99082086 -0.00114614
0.99642546 -0.00154926
1.00026246 -0.00205449
