ONERA OA206 AIRFOIL
1.00000000 0.00177900
0.97780420 0.00143450
0.95111030 0.00212950
0.93869230 0.00279490
0.91913650 0.00416810
0.89958070 0.00580930
0.88002590 0.00758650
0.87024800 0.00849060
0.85069320 0.01027880
0.83113740 0.01201200
0.80669260 0.01408980
0.78224890 0.01607360
0.75780400 0.01797430
0.73336040 0.01980210
0.70891570 0.02155680
0.68446970 0.02323560
0.66002580 0.02483040
0.63558100 0.02633510
0.61113630 0.02774890
0.58669140 0.02906970
0.56224640 0.03029640
0.53780260 0.03142720
0.51335780 0.03245890
0.48891280 0.03338360
0.46446790 0.03419740
0.44002310 0.03490430
0.41557810 0.03550900
0.39113210 0.03603180
0.36668720 0.03649550
0.34224130 0.03691930
0.31779630 0.03730910
0.29335130 0.03763680
0.26890630 0.03784960
0.24446130 0.03787830
0.22001630 0.03766010
0.19557020 0.03714290
0.17112510 0.03627870
0.14667900 0.03501840
0.12223370 0.03328420
0.09289840 0.03037250
0.08312030 0.02913260
0.07334210 0.02771470
0.06356410 0.02608080
0.05378580 0.02418290
0.04498450 0.02220290
0.03911730 0.02071560
0.03520630 0.01964000
0.02933900 0.01788370
0.02249380 0.01557640
0.01564940 0.01289420
0.00978120 0.01011490
0.00704300 0.00855420
0.00489180 0.00711840
0.00176140 0.00429280
0.00078330 0.00288690
0.00029310 0.00178300
0.00000000 0.00000000
0.00000000 0.00000000
0.00029270 -0.00181500
0.00078260 -0.00294510
0.00176050 -0.00431920
0.00489030 -0.00667750
0.00704120 -0.00764980
0.00977900 -0.00855910
0.01564680 -0.00990080
0.02249070 -0.01096750
0.02933560 -0.01177730
0.03520260 -0.01235300
0.03911350 -0.01269440
0.04498050 -0.01315910
0.05378150 -0.01378110
0.06355940 -0.01440620
0.07333730 -0.01498830
0.08311530 -0.01554140
0.09289310 -0.01606850
0.12222810 -0.01750380
0.14667290 -0.01854460
0.17111880 -0.01945530
0.19556370 -0.02024710
0.22000970 -0.02093380
0.24445460 -0.02152260
0.26889950 -0.02202040
0.29334450 -0.02243110
0.31778950 -0.02276290
0.34223450 -0.02303270
0.36668040 -0.02325740
0.39112540 -0.02344220
0.41557140 -0.02357790
0.44001640 -0.02364670
0.46446140 -0.02363150
0.48890640 -0.02352220
0.51335150 -0.02331500
0.53779650 -0.02301280
0.56224050 -0.02261750
0.58668550 -0.02213030
0.61113070 -0.02154900
0.63557570 -0.02086980
0.66002080 -0.02008860
0.68446490 -0.01920130
0.70891110 -0.01820810
0.73335620 -0.01710680
0.75780020 -0.01589560
0.78224540 -0.01456340
0.80668960 -0.01309210
0.83113470 -0.01146090
0.85069080 -0.01002910
0.87024610 -0.00848830
0.88002420 -0.00768640
0.89957930 -0.00606260
0.91913550 -0.00450490
0.93869170 -0.00313910
0.95110980 -0.00243550
0.97780390 -0.00153350
1.00000000 -0.00156900
