GA 40-312
1.00000000 0.00000000
0.95000000 0.00623000
0.90000000 0.01477000
0.85000000 0.02424000
0.80000000 0.03409000
0.75000000 0.04399000
0.70000000 0.05365000
0.65000000 0.06269000
0.60000000 0.07072000
0.55000000 0.07744000
0.50000000 0.08233000
0.45000000 0.08484000
0.40000000 0.08522000
0.35000000 0.08373000
0.30000000 0.08061000
0.25000000 0.07584000
0.20000000 0.06936000
0.15000000 0.06086000
0.10000000 0.04979000
0.07500000 0.04285000
0.05000000 0.03448000
0.02500000 0.02359000
0.01250000 0.01636000
0.00750000 0.01254000
0.00500000 0.01019000
0.00250000 0.00727000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00601000
0.00500000 -0.00779000
0.00750000 -0.00914000
0.01250000 -0.01086000
0.02500000 -0.01359000
0.05000000 -0.01744000
0.07500000 -0.02049000
0.10000000 -0.02309000
0.15000000 -0.02720000
0.20000000 -0.03020000
0.25000000 -0.03238000
0.30000000 -0.03381000
0.35000000 -0.03459000
0.40000000 -0.03474000
0.45000000 -0.03398000
0.50000000 -0.03235000
0.55000000 -0.03008000
0.60000000 -0.02716000
0.65000000 -0.02375000
0.70000000 -0.01995000
0.75000000 -0.01591000
0.80000000 -0.01163000
0.85000000 -0.00738000
0.90000000 -0.00353000
0.95000000 -0.00061000
1.00000000 0.00000000
