NACA63320a=0.5
1.00065900 -0.00438734
0.99667505 -0.00414842
0.99090181 -0.00367720
0.98336597 -0.00292111
0.97410224 -0.00182217
0.96315163 -0.00033294
0.95056245 0.00159445
0.93638984 0.00400574
0.92069457 0.00693827
0.90354124 0.01041530
0.88499514 0.01443628
0.86512659 0.01900057
0.84400670 0.02409061
0.82170942 0.02968296
0.79830755 0.03573441
0.77387557 0.04219471
0.74848411 0.04898698
0.72220129 0.05601321
0.69510278 0.06319152
0.66725587 0.07039472
0.63873874 0.07752131
0.60962843 0.08444795
0.58000180 0.09102736
0.54994725 0.09713375
0.51955953 0.10264023
0.48892967 0.10734763
0.45818147 0.11120791
0.42744163 0.11416925
0.39683877 0.11616186
0.36650666 0.11711820
0.33658513 0.11701029
0.30721546 0.11584508
0.27853510 0.11367711
0.25067160 0.11060938
0.22374034 0.10676168
0.19785831 0.10218770
0.17313786 0.09694368
0.14968787 0.09108678
0.12760275 0.08471245
0.10697891 0.07788889
0.08791301 0.07067621
0.07049558 0.06314681
0.05483104 0.05534487
0.04102965 0.04732172
0.02915255 0.03922669
0.01921654 0.03126460
0.01130839 0.02355325
0.00559435 0.01619107
0.00205545 0.00950634
0.00039100 0.00396717
0.00000000 0.00000000
0.00000000 0.00000000
0.00049522 -0.00387488
0.00244747 -0.00921733
0.00612145 -0.01566817
0.01225868 -0.02244931
0.02087934 -0.02902519
0.03170167 -0.03528640
0.04444327 -0.04136223
0.05900167 -0.04718137
0.07530984 -0.05260584
0.09325236 -0.05764110
0.11272089 -0.06230675
0.13362075 -0.06659096
0.15585940 -0.07047420
0.17934484 -0.07392549
0.20398665 -0.07687812
0.22968452 -0.07930780
0.25633630 -0.08118186
0.28383587 -0.08247596
0.31207642 -0.08308960
0.34094259 -0.08294199
0.37031354 -0.08199954
0.40006783 -0.08028031
0.43008733 -0.07783816
0.46026186 -0.07477850
0.49048684 -0.07121105
0.52066992 -0.06730343
0.55071995 -0.06319496
0.58052887 -0.05888255
0.60999415 -0.05439771
0.63901987 -0.04980471
0.66751513 -0.04518469
0.69538922 -0.04060434
0.72255322 -0.03612604
0.74892203 -0.03181979
0.77440999 -0.02773578
0.79893484 -0.02392826
0.82241524 -0.02043833
0.84477107 -0.01729426
0.86592359 -0.01450823
0.88579754 -0.01208872
0.90432079 -0.01003396
0.92142546 -0.00833853
0.93704809 -0.00699021
0.95112949 -0.00596566
0.96361532 -0.00522776
0.97445749 -0.00473513
0.98361446 -0.00444675
0.99105139 -0.00432375
0.99674002 -0.00431806
1.00065900 -0.00438734
