NACA 63A-316
1.00036003 -0.00263345
0.99712356 -0.00065863
0.99161654 0.00085788
0.98432133 0.00246632
0.97530203 0.00428979
0.96461147 0.00642181
0.95230778 0.00895907
0.93845766 0.01200267
0.92311418 0.01555625
0.90631883 0.01955190
0.88809643 0.02383378
0.86849236 0.02831021
0.84759960 0.03307378
0.82548031 0.03806306
0.80218345 0.04313469
0.77776391 0.04814188
0.75232615 0.05315173
0.72596676 0.05818382
0.69877030 0.06317962
0.67082334 0.06807143
0.64221319 0.07277361
0.61303438 0.07722074
0.58338420 0.08134299
0.55336400 0.08507508
0.52307923 0.08836117
0.49263722 0.09113671
0.46214921 0.09334951
0.43172825 0.09493666
0.40149112 0.09585035
0.37155685 0.09603803
0.34204636 0.09550632
0.31307880 0.09428181
0.28477181 0.09237425
0.25724055 0.08980483
0.23058825 0.08667973
0.20491657 0.08305866
0.18032734 0.07896872
0.15691935 0.07444062
0.13478458 0.06952394
0.11401347 0.06425873
0.09469210 0.05869072
0.07690727 0.05285532
0.06074625 0.04678705
0.04628980 0.04054128
0.03362035 0.03417638
0.02283223 0.02774583
0.01403543 0.02131593
0.00732798 0.01502676
0.00276261 0.00912906
0.00051914 0.00389315
0.00000000 0.00000000
0.00000000 0.00000000
0.00071417 -0.00379871
0.00294087 -0.00895978
0.00768371 -0.01456193
0.01502129 -0.01988773
0.02449783 -0.02495436
0.03593840 -0.02970391
0.04919464 -0.03415810
0.06415096 -0.03835014
0.08071896 -0.04227585
0.09881735 -0.04592031
0.11836169 -0.04928965
0.13927011 -0.05237575
0.16146016 -0.05516011
0.18484621 -0.05762616
0.20934049 -0.05974687
0.23485062 -0.06151034
0.26128151 -0.06290425
0.28853631 -0.06388606
0.31651515 -0.06436334
0.34511175 -0.06432422
0.37421781 -0.06377107
0.40372305 -0.06268687
0.43351627 -0.06107320
0.46348936 -0.05899054
0.49353544 -0.05649225
0.52355059 -0.05364571
0.55343167 -0.05050685
0.58307843 -0.04714180
0.61239192 -0.04360982
0.64127595 -0.03997667
0.66963728 -0.03631300
0.69738483 -0.03268802
0.72443259 -0.02919163
0.75069490 -0.02589957
0.77608836 -0.02288923
0.80052510 -0.02018289
0.82392929 -0.01789320
0.84620474 -0.01590046
0.86726205 -0.01408518
0.88701736 -0.01232887
0.90540799 -0.01070270
0.92237196 -0.00923161
0.93785595 -0.00798757
0.95180930 -0.00702728
0.96418039 -0.00633372
0.97491877 -0.00579735
0.98398183 -0.00531769
0.99133142 -0.00479598
0.99692249 -0.00410385
1.00036003 -0.00263345
