GA 35-619
1.00000000 0.00000000
0.95000000 0.00876000
0.90000000 0.02070000
0.85000000 0.03438000
0.80000000 0.04908000
0.75000000 0.06428000
0.70000000 0.07956000
0.65000000 0.09414000
0.60000000 0.10750000
0.55000000 0.11915000
0.50000000 0.12852000
0.45000000 0.13486000
0.40000000 0.13813000
0.35000000 0.13829000
0.30000000 0.13503000
0.25000000 0.12849000
0.20000000 0.11849000
0.15000000 0.10457000
0.10000000 0.08581000
0.07500000 0.07389000
0.05000000 0.05943000
0.02500000 0.04083000
0.01250000 0.02819000
0.00750000 0.02142000
0.00500000 0.01732000
0.00250000 0.01220000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00996000
0.00500000 -0.01318000
0.00750000 -0.01560000
0.01250000 -0.01937000
0.02500000 -0.02529000
0.05000000 -0.03297000
0.07500000 -0.03825000
0.10000000 -0.04225000
0.15000000 -0.04769000
0.20000000 -0.05105000
0.25000000 -0.05277000
0.30000000 -0.05295000
0.35000000 -0.05171000
0.40000000 -0.04897000
0.45000000 -0.04498000
0.50000000 -0.04032000
0.55000000 -0.03557000
0.60000000 -0.03064000
0.65000000 -0.02544000
0.70000000 -0.02010000
0.75000000 -0.01472000
0.80000000 -0.00944000
0.85000000 -0.00464000
0.90000000 -0.00088000
0.95000000 0.00116000
1.00000000 0.00000000
