NACA 67-120
1.00007787 -0.00170559
0.99614544 -0.00125486
0.99047159 -0.00035491
0.98310073 0.00109149
0.97408452 0.00316738
0.96347763 0.00593007
0.95133856 0.00942259
0.93772482 0.01366184
0.92268921 0.01863326
0.90628274 0.02430449
0.88855324 0.03062295
0.86954091 0.03750424
0.84926414 0.04479246
0.82772771 0.05227618
0.80498339 0.05985474
0.78112153 0.06752626
0.75616796 0.07506777
0.73007239 0.08192215
0.70287312 0.08767623
0.67472484 0.09230324
0.64580030 0.09594183
0.61626217 0.09881495
0.58624188 0.10099877
0.55586263 0.10252293
0.52524648 0.10344394
0.49451201 0.10379805
0.46377586 0.10364399
0.43315301 0.10297606
0.40275692 0.10182810
0.37269855 0.10024491
0.34308935 0.09822463
0.31404022 0.09576150
0.28565639 0.09289913
0.25804044 0.08967561
0.23129666 0.08609215
0.20552440 0.08217169
0.18082296 0.07792131
0.15728671 0.07336423
0.13500613 0.06852870
0.11406937 0.06344007
0.09456072 0.05812910
0.07657654 0.05258025
0.06021992 0.04677049
0.04554255 0.04082696
0.03262058 0.03480421
0.02159165 0.02865364
0.01271928 0.02223561
0.00624256 0.01563818
0.00210372 0.00940055
0.00037276 0.00393668
0.00000000 0.00000000
0.00000000 0.00000000
0.00033928 -0.00392724
0.00174420 -0.00946610
0.00541189 -0.01595865
0.01189166 -0.02250476
0.02075564 -0.02886028
0.03190692 -0.03468776
0.04497303 -0.04026302
0.05979084 -0.04568605
0.07626479 -0.05095600
0.09434297 -0.05594519
0.11392556 -0.06068034
0.13491496 -0.06519711
0.15722741 -0.06947289
0.18077530 -0.07349166
0.20546935 -0.07723100
0.23121650 -0.08067366
0.25791936 -0.08381591
0.28547991 -0.08663961
0.31379549 -0.08914959
0.34276503 -0.09130972
0.37228476 -0.09308035
0.40224607 -0.09446455
0.43253924 -0.09546996
0.46305513 -0.09605426
0.49368238 -0.09618135
0.52430817 -0.09585785
0.55481818 -0.09502588
0.58509642 -0.09364772
0.61502375 -0.09166579
0.64447993 -0.08904761
0.67333736 -0.08571560
0.70143951 -0.08144385
0.72861929 -0.07608638
0.75472608 -0.06966395
0.77971899 -0.06258580
0.80364189 -0.05541045
0.82646633 -0.04835971
0.84810260 -0.04143043
0.86849702 -0.03471892
0.88763899 -0.02843338
0.90550419 -0.02272539
0.92204754 -0.01767412
0.93721648 -0.01332576
0.95095537 -0.00970579
0.96320681 -0.00682075
0.97390953 -0.00464453
0.98300229 -0.00312355
0.99042827 -0.00218892
0.99613518 -0.00174573
1.00007787 -0.00170559
