GA 30-310
1.00000000 0.00000000
0.95000000 0.00789000
0.90000000 0.01580000
0.85000000 0.02369000
0.80000000 0.03158000
0.75000000 0.03948000
0.70000000 0.04711000
0.65000000 0.05407000
0.60000000 0.06014000
0.55000000 0.06528000
0.50000000 0.06935000
0.45000000 0.07209000
0.40000000 0.07367000
0.35000000 0.07417000
0.30000000 0.07341000
0.25000000 0.07124000
0.20000000 0.06739000
0.15000000 0.06137000
0.10000000 0.05237000
0.07500000 0.04618000
0.05000000 0.03814000
0.02500000 0.02678000
0.01250000 0.01853000
0.00750000 0.01407000
0.00500000 0.01138000
0.00250000 0.00789000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00663000
0.00500000 -0.00898000
0.00750000 -0.01067000
0.01250000 -0.01303000
0.02500000 -0.01678000
0.05000000 -0.02110000
0.07500000 -0.02382000
0.10000000 -0.02567000
0.15000000 -0.02771000
0.20000000 -0.02823000
0.25000000 -0.02778000
0.30000000 -0.02661000
0.35000000 -0.02503000
0.40000000 -0.02319000
0.45000000 -0.02123000
0.50000000 -0.01937000
0.55000000 -0.01792000
0.60000000 -0.01658000
0.65000000 -0.01513000
0.70000000 -0.01341000
0.75000000 -0.01140000
0.80000000 -0.00912000
0.85000000 -0.00683000
0.90000000 -0.00456000
0.95000000 -0.00227000
1.00000000 0.00000000
