GA 37-418
1.00000000 0.00000000
0.95000000 0.00778000
0.90000000 0.01867000
0.85000000 0.03102000
0.80000000 0.04420000
0.75000000 0.05772000
0.70000000 0.07115000
0.65000000 0.08393000
0.60000000 0.09562000
0.55000000 0.10584000
0.50000000 0.11406000
0.45000000 0.11964000
0.40000000 0.12236000
0.35000000 0.12153000
0.30000000 0.11792000
0.25000000 0.11158000
0.20000000 0.10249000
0.15000000 0.09028000
0.10000000 0.07407000
0.07500000 0.06395000
0.05000000 0.05174000
0.02500000 0.03603000
0.01250000 0.02533000
0.00750000 0.01960000
0.00500000 0.01601000
0.00250000 0.01120000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00956000
0.00500000 -0.01297000
0.00750000 -0.01534000
0.01250000 -0.01887000
0.02500000 -0.02463000
0.05000000 -0.03234000
0.07500000 -0.03781000
0.10000000 -0.04213000
0.15000000 -0.04856000
0.20000000 -0.05303000
0.25000000 -0.05606000
0.30000000 -0.05772000
0.35000000 -0.05803000
0.40000000 -0.05698000
0.45000000 -0.05372000
0.50000000 -0.04938000
0.55000000 -0.04454000
0.60000000 -0.03926000
0.65000000 -0.03355000
0.70000000 -0.02755000
0.75000000 -0.02138000
0.80000000 -0.01512000
0.85000000 -0.00922000
0.90000000 -0.00413000
0.95000000 -0.00052000
1.00000000 0.00000000
