NACA 63A-511
1.00047270 -0.00227618
0.99704316 -0.00062640
0.99155570 0.00079667
0.98432210 0.00241780
0.97539136 0.00431928
0.96480964 0.00656372
0.95263064 0.00922252
0.93891243 0.01235552
0.92370238 0.01594710
0.90704188 0.01993504
0.88895833 0.02417747
0.86949641 0.02858052
0.84876059 0.03328984
0.82680258 0.03820002
0.80365584 0.04309525
0.77935844 0.04772966
0.75402505 0.05221061
0.72775487 0.05656519
0.70064050 0.06076994
0.67277224 0.06476599
0.64424598 0.06850806
0.61516055 0.07195041
0.58561760 0.07504686
0.55572252 0.07776408
0.52558224 0.08006447
0.49530505 0.08190248
0.46500211 0.08324944
0.43478546 0.08407245
0.40476849 0.08433896
0.37506558 0.08402729
0.34579049 0.08315233
0.31705513 0.08173326
0.28897004 0.07977966
0.26164260 0.07731712
0.23517263 0.07441674
0.20965774 0.07112507
0.18519475 0.06746502
0.16187658 0.06346634
0.13979045 0.05917123
0.11902121 0.05461380
0.09964903 0.04983364
0.08175144 0.04486696
0.06540261 0.03975204
0.05067331 0.03453074
0.03762942 0.02925552
0.02634228 0.02396835
0.01689353 0.01870800
0.00938137 0.01352581
0.00393309 0.00851161
0.00083463 0.00379150
0.00000000 0.00000000
0.00000000 0.00000000
0.00115478 -0.00360620
0.00472651 -0.00782253
0.01113869 -0.01121843
0.01969565 -0.01388708
0.03007863 -0.01613183
0.04216599 -0.01807978
0.05587834 -0.01980739
0.07115059 -0.02135145
0.08792096 -0.02272153
0.10612539 -0.02392418
0.12569641 -0.02496737
0.14656309 -0.02585636
0.16865112 -0.02658691
0.19188223 -0.02715773
0.21617464 -0.02755699
0.24144276 -0.02778241
0.26759780 -0.02783703
0.29454794 -0.02769651
0.32219783 -0.02730863
0.35044965 -0.02667028
0.37920369 -0.02578681
0.40835828 -0.02465402
0.43781042 -0.02327087
0.46745784 -0.02167126
0.49719854 -0.01989526
0.52693092 -0.01798469
0.55655331 -0.01597368
0.58596577 -0.01391169
0.61506861 -0.01183732
0.64376331 -0.00978949
0.67195349 -0.00781698
0.69954441 -0.00596990
0.72644323 -0.00430112
0.75256007 -0.00288762
0.77780512 -0.00178702
0.80209021 -0.00107892
0.82532722 -0.00086758
0.84742726 -0.00092757
0.86831260 -0.00104743
0.88791133 -0.00112642
0.90615497 -0.00127403
0.92298071 -0.00142769
0.93832988 -0.00162030
0.95214823 -0.00189844
0.96438700 -0.00226085
0.97500518 -0.00263383
0.98396852 -0.00293878
0.99124779 -0.00310588
0.99681560 -0.00304537
1.00047270 -0.00227618
