NACA 65-409
1.00018946 -0.00111146
0.99641887 -0.00026196
0.99090826 0.00079538
0.98368971 0.00210642
0.97479124 0.00368112
0.96424600 0.00552673
0.95209242 0.00764775
0.93837356 0.01004244
0.92313551 0.01269451
0.90642837 0.01557946
0.88830683 0.01866872
0.86883137 0.02193779
0.84806640 0.02535642
0.82608073 0.02889260
0.80294701 0.03251023
0.77874131 0.03616758
0.75354303 0.03981779
0.72743521 0.04341147
0.70050706 0.04691755
0.67284867 0.05028708
0.64455113 0.05345110
0.61571127 0.05636105
0.58642930 0.05897437
0.55680624 0.06122758
0.52694611 0.06305628
0.49695615 0.06439753
0.46694767 0.06522716
0.43703345 0.06555681
0.40732530 0.06540173
0.37793337 0.06479086
0.34896472 0.06378097
0.32052352 0.06241886
0.29271241 0.06072254
0.26563224 0.05870361
0.23937975 0.05639450
0.21404954 0.05381570
0.18973300 0.05098892
0.16651753 0.04794116
0.14448689 0.04469829
0.12372139 0.04128436
0.10429671 0.03772757
0.08628494 0.03405361
0.06975053 0.03030487
0.05475507 0.02651613
0.04136194 0.02270179
0.02962317 0.01890803
0.01958920 0.01517908
0.01135042 0.01147314
0.00510973 0.00763475
0.00123091 0.00361417
0.00000000 0.00000000
0.00000000 0.00000000
0.00145037 -0.00348233
0.00588336 -0.00675330
0.01276048 -0.00904988
0.02154668 -0.01072535
0.03204487 -0.01217906
0.04418065 -0.01355956
0.05790508 -0.01487428
0.07316763 -0.01611352
0.08991101 -0.01729845
0.10807571 -0.01842472
0.12759833 -0.01947671
0.14841001 -0.02045359
0.17043792 -0.02134995
0.19360504 -0.02216205
0.21783063 -0.02288337
0.24303039 -0.02350305
0.26911655 -0.02401517
0.29599827 -0.02441309
0.32358209 -0.02467591
0.35177180 -0.02480221
0.38046912 -0.02478279
0.40957368 -0.02457690
0.43898281 -0.02413229
0.46859230 -0.02342643
0.49829691 -0.02244572
0.52799069 -0.02117933
0.55756930 -0.01965368
0.58693122 -0.01792901
0.61597685 -0.01606594
0.64460830 -0.01412228
0.67272795 -0.01213171
0.70024072 -0.01013542
0.72705500 -0.00819094
0.75308024 -0.00633684
0.77822699 -0.00458938
0.80241003 -0.00298300
0.82554703 -0.00154967
0.84755837 -0.00031148
0.86836768 0.00071446
0.88790205 0.00151881
0.90609255 0.00209315
0.92287420 0.00243963
0.93818651 0.00255627
0.95197335 0.00244860
0.96418336 0.00213383
0.97477071 0.00164611
0.98369585 0.00102978
0.99092581 0.00033534
0.99643394 -0.00038367
1.00018946 -0.00111146
