NACA 63A-320
1.00045605 -0.00343231
0.99744032 -0.00109008
0.99195354 0.00073196
0.98463178 0.00262499
0.97555977 0.00474062
0.96480076 0.00719657
0.95242046 0.01010691
0.93849592 0.01359892
0.92308805 0.01769933
0.90623750 0.02233803
0.88795937 0.02733922
0.86828931 0.03258323
0.84732413 0.03815785
0.82511911 0.04397807
0.80172401 0.04991657
0.77719106 0.05582999
0.75163184 0.06179777
0.72514205 0.06782557
0.69780969 0.07387177
0.66971096 0.07982460
0.64093252 0.08559958
0.61156179 0.09109465
0.58169462 0.09622780
0.55143129 0.10091997
0.52087370 0.10507510
0.49013128 0.10861695
0.45931829 0.11147940
0.42855088 0.11357042
0.39795235 0.11482671
0.36764998 0.11516816
0.33777600 0.11459118
0.30846088 0.11313652
0.27983396 0.11081094
0.25202139 0.10764539
0.22513167 0.10377996
0.19927332 0.09928711
0.17455554 0.09420616
0.15108405 0.08858089
0.12895936 0.08246636
0.10827948 0.07591628
0.08913872 0.06898947
0.07163381 0.06173607
0.05586427 0.05420584
0.04191870 0.04648216
0.02988709 0.03865704
0.01987262 0.03082535
0.01194476 0.02315647
0.00608525 0.01592138
0.00220458 0.00944410
0.00040238 0.00395974
0.00000000 0.00000000
0.00000000 0.00000000
0.00057808 -0.00386524
0.00244964 -0.00923556
0.00632191 -0.01556842
0.01277472 -0.02206155
0.02137677 -0.02867776
0.03208963 -0.03513569
0.04478948 -0.04131240
0.05933857 -0.04717621
0.07561838 -0.05271248
0.09353053 -0.05788804
0.11297629 -0.06268932
0.13385959 -0.06710526
0.15608632 -0.07112010
0.17956486 -0.07469775
0.20419880 -0.07781507
0.22989010 -0.08044308
0.25653673 -0.08256446
0.28403622 -0.08412517
0.31228372 -0.08500315
0.34116426 -0.08517116
0.37056029 -0.08463722
0.40035231 -0.08337327
0.43042065 -0.08138969
0.46065213 -0.07877537
0.49093598 -0.07560040
0.52116779 -0.07196245
0.55124339 -0.06793086
0.58106234 -0.06358373
0.61053045 -0.05902003
0.63955383 -0.05432007
0.66804159 -0.04956601
0.69590966 -0.04486398
0.72307330 -0.04030022
0.74945635 -0.03599894
0.77497218 -0.03200904
0.79953329 -0.02835800
0.82306910 -0.02517533
0.84547995 -0.02235940
0.86666860 -0.01977363
0.88654264 -0.01727329
0.90504270 -0.01494338
0.92211354 -0.01286290
0.93770304 -0.01110307
0.95176115 -0.00972419
0.96423149 -0.00868128
0.97505775 -0.00784093
0.98419250 -0.00708378
0.99159099 -0.00628706
0.99719199 -0.00529235
1.00045605 -0.00343231
