FX 60-177 AIRFOIL
1.00000000 0.00000000
0.99891000 0.00068000
0.99571000 0.00221000
0.99034000 0.00461000
0.98291000 0.00777000
0.97344000 0.01167000
0.96192000 0.01612000
0.94848000 0.02104000
0.93299000 0.02647000
0.91571000 0.03232000
0.89644000 0.03835000
0.87590000 0.04469000
0.85350000 0.05116000
0.82970000 0.05762000
0.80435000 0.06400000
0.77773000 0.07020000
0.74995010 0.07613000
0.72115000 0.08175000
0.69133000 0.08699000
0.66074000 0.09172000
0.62938000 0.09602000
0.59750000 0.09968000
0.56525000 0.10292000
0.53274000 0.10547000
0.49997000 0.10759000
0.46733000 0.10912000
0.43469000 0.11023000
0.40243000 0.11062000
0.37056000 0.11059000
0.33933000 0.10984000
0.30861000 0.10868000
0.27801000 0.10677000
0.24998000 0.10449000
0.22221000 0.10145000
0.19558000 0.09801000
0.17037000 0.09378000
0.14643000 0.08916000
0.12403000 0.08377000
0.10330000 0.07800000
0.08422000 0.07153000
0.06694000 0.06468000
0.05158000 0.05729000
0.03802000 0.04971000
0.02650000 0.04176000
0.01702000 0.03398000
0.00960000 0.02578000
0.00422000 0.01787000
0.00102000 0.00980000
0.00000000 0.00000000
0.00000000 0.00000000
0.00102000 -0.00154000
0.00422000 -0.00556000
0.00960000 -0.00997000
0.01702000 -0.01459000
0.02650000 -0.01940000
0.03802000 -0.02408000
0.05158000 -0.02882000
0.06694000 -0.03352000
0.08422000 -0.03806000
0.10330000 -0.04234000
0.12403000 -0.04642000
0.14643000 -0.05015000
0.17037000 -0.05369000
0.19558000 -0.05683000
0.22221000 -0.05971000
0.24998000 -0.06204000
0.27801000 -0.06404000
0.30861000 -0.06544000
0.33933000 -0.06635000
0.37056000 -0.06663000
0.40243000 -0.06647000
0.43469000 -0.06563000
0.46733000 -0.06432000
0.49997000 -0.06227000
0.53274000 -0.05961000
0.56525000 -0.05611000
0.59750000 -0.05197000
0.62938000 -0.04694000
0.66074000 -0.04136000
0.69133000 -0.03517000
0.72115000 -0.02872000
0.74995010 -0.02209000
0.77773000 -0.01575000
0.80435000 -0.00982000
0.82970000 -0.00469000
0.85350000 -0.00032000
0.87590000 0.00309000
0.89644000 0.00565000
0.91571000 0.00737000
0.93299000 0.00827000
0.94848000 0.00841000
0.96192000 0.00786000
0.97344000 0.00672000
0.98291000 0.00517000
0.99034000 0.00348000
0.99571000 0.00185000
0.99891000 0.00064000
1.00000000 0.00000000
