NACA 63A-413
1.00042878 -0.00247103
0.99706972 -0.00070520
0.99157096 0.00072639
0.98431037 0.00230643
0.97534217 0.00413401
0.96471472 0.00628382
0.95248335 0.00883856
0.93870932 0.01187474
0.92344196 0.01538320
0.90672247 0.01929787
0.88857807 0.02347256
0.86905517 0.02781946
0.84825203 0.03245883
0.82622549 0.03730599
0.80301736 0.04218186
0.77867338 0.04688460
0.75330427 0.05151119
0.72700595 0.05607679
0.69986855 0.06054882
0.67197928 0.06485612
0.64343147 0.06894202
0.61432217 0.07275308
0.58475126 0.07623398
0.55482219 0.07933536
0.52464164 0.08201672
0.49431720 0.08422385
0.46395997 0.08592015
0.43368208 0.08705949
0.40359789 0.08760334
0.37382328 0.08751917
0.34447423 0.08681955
0.31566496 0.08552471
0.28750815 0.08364518
0.26011377 0.08120326
0.23358266 0.07828318
0.20801359 0.07493668
0.18350510 0.07118669
0.16015194 0.06706309
0.13804283 0.06261043
0.11726449 0.05786399
0.09789892 0.05286526
0.08002716 0.04764787
0.06372751 0.04224857
0.04907427 0.03671268
0.03613927 0.03109264
0.02500324 0.02543001
0.01576090 0.01976732
0.00852280 0.01417530
0.00340778 0.00879955
0.00067883 0.00383976
0.00000000 0.00000000
0.00000000 0.00000000
0.00093120 -0.00370561
0.00382562 -0.00845827
0.00954499 -0.01296283
0.01766507 -0.01684067
0.02775593 -0.02029574
0.03964600 -0.02342092
0.05322449 -0.02629040
0.06840918 -0.02894131
0.08512890 -0.03138088
0.10331375 -0.03360751
0.12289093 -0.03562671
0.14378560 -0.03744088
0.16592091 -0.03903887
0.18921617 -0.04041254
0.21358773 -0.04154273
0.23894771 -0.04242343
0.26520518 -0.04305196
0.29226672 -0.04339582
0.32003548 -0.04338667
0.34841083 -0.04301884
0.37729023 -0.04229528
0.40656918 -0.04120728
0.43614196 -0.03975380
0.46590431 -0.03797767
0.49575260 -0.03592356
0.52558453 -0.03364381
0.55529794 -0.03118023
0.58479299 -0.02858968
0.61396987 -0.02591386
0.64273131 -0.02320603
0.67098216 -0.02052367
0.69862900 -0.01792232
0.72558139 -0.01546865
0.75175188 -0.01324189
0.77705315 -0.01130490
0.80139876 -0.00971163
0.82470656 -0.00857066
0.84688276 -0.00770589
0.86784295 -0.00695914
0.88751015 -0.00621461
0.90581957 -0.00556492
0.92270679 -0.00498468
0.93811482 -0.00452479
0.95199109 -0.00423732
0.96428609 -0.00411660
0.97495541 -0.00407442
0.98396149 -0.00402301
0.99127186 -0.00388138
0.99685290 -0.00354408
1.00042878 -0.00247103
