NACA 65A-719
1.00130301 -0.00524991
0.99841348 -0.00266863
0.99306752 -0.00028793
0.98591239 0.00243068
0.97703836 0.00561537
0.96651570 0.00936064
0.95441889 0.01375920
0.94082715 0.01889445
0.92580199 0.02478091
0.90937621 0.03134520
0.89152934 0.03836870
0.87228501 0.04572783
0.85179301 0.05361141
0.83004321 0.06177904
0.80701448 0.06992909
0.78270114 0.07775125
0.75725216 0.08536654
0.73076471 0.09274259
0.70332844 0.09980841
0.67503577 0.10648396
0.64598449 0.11269104
0.61627839 0.11835692
0.58602347 0.12339464
0.55533203 0.12772202
0.52431225 0.13117275
0.49308842 0.13361660
0.46179838 0.13497112
0.43058850 0.13522173
0.39960382 0.13443808
0.36898172 0.13270676
0.33885063 0.13012846
0.30933505 0.12676503
0.28055230 0.12269447
0.25261753 0.11797242
0.22564673 0.11262985
0.19974689 0.10672913
0.17502240 0.10032616
0.15157477 0.09347419
0.12950116 0.08623011
0.10889542 0.07865192
0.08983991 0.07082032
0.07243637 0.06276429
0.05677706 0.05454090
0.04277768 0.04651530
0.03042834 0.03886299
0.02003591 0.03127736
0.01190756 0.02362990
0.00613872 0.01618547
0.00238770 0.00951931
0.00046514 0.00400046
0.00000000 0.00000000
0.00000000 0.00000000
0.00056959 -0.00381823
0.00349991 -0.00860854
0.00841981 -0.01404549
0.01583637 -0.01922229
0.02543085 -0.02399403
0.03718704 -0.02779130
0.05081003 -0.03080582
0.06603042 -0.03372865
0.08272697 -0.03686539
0.10091112 -0.03980105
0.12051883 -0.04246343
0.14146381 -0.04490647
0.16366571 -0.04713233
0.18704320 -0.04912440
0.21151027 -0.05088005
0.23697808 -0.05239482
0.26335538 -0.05365412
0.29054850 -0.05462504
0.31845932 -0.05531474
0.34698834 -0.05569680
0.37603337 -0.05571832
0.40548882 -0.05533876
0.43524506 -0.05447524
0.46518796 -0.05305486
0.49519993 -0.05102203
0.52516643 -0.04840268
0.55498099 -0.04528858
0.58454743 -0.04182158
0.61377842 -0.03817048
0.64258027 -0.03441831
0.67086226 -0.03065146
0.69853414 -0.02694133
0.72551124 -0.02338441
0.75170998 -0.02007085
0.77704985 -0.01710487
0.80145195 -0.01460637
0.82485391 -0.01292998
0.84713666 -0.01176519
0.86820062 -0.01077669
0.88796255 -0.00976150
0.90636408 -0.00893293
0.92333969 -0.00826441
0.93883040 -0.00777582
0.95278232 -0.00751091
0.96514423 -0.00741764
0.97587146 -0.00740004
0.98492636 -0.00735110
0.99227522 -0.00716444
0.99787608 -0.00669677
1.00130301 -0.00524991
