GA 37-413
1.00000000 0.00000000
0.95000000 0.00662000
0.90000000 0.01550000
0.85000000 0.02543000
0.80000000 0.03596000
0.75000000 0.04673000
0.70000000 0.05744000
0.65000000 0.06761000
0.60000000 0.07688000
0.55000000 0.08495000
0.50000000 0.09136000
0.45000000 0.09556000
0.40000000 0.09745000
0.35000000 0.09659000
0.30000000 0.09353000
0.25000000 0.08829000
0.20000000 0.08089000
0.15000000 0.07099000
0.10000000 0.05793000
0.07500000 0.04981000
0.05000000 0.04006000
0.02500000 0.02760000
0.01250000 0.01919000
0.00750000 0.01474000
0.00500000 0.01198000
0.00250000 0.00831000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00667000
0.00500000 -0.00894000
0.00750000 -0.01048000
0.01250000 -0.01273000
0.02500000 -0.01620000
0.05000000 -0.02066000
0.07500000 -0.02367000
0.10000000 -0.02599000
0.15000000 -0.02927000
0.20000000 -0.03143000
0.25000000 -0.03277000
0.30000000 -0.03333000
0.35000000 -0.03309000
0.40000000 -0.03207000
0.45000000 -0.02964000
0.50000000 -0.02668000
0.55000000 -0.02365000
0.60000000 -0.02052000
0.65000000 -0.01723000
0.70000000 -0.01384000
0.75000000 -0.01039000
0.80000000 -0.00688000
0.85000000 -0.00363000
0.90000000 -0.00096000
0.95000000 0.00063000
1.00000000 0.00000000
