NACA 65A-220
1.00020615 -0.00215118
0.99716428 0.00013393
0.99169598 0.00192087
0.98441453 0.00381923
0.97539924 0.00597271
0.96471051 0.00848777
0.95241250 0.01146929
0.93857462 0.01501147
0.92325850 0.01914656
0.90650490 0.02380828
0.88833799 0.02885681
0.86879462 0.03418016
0.84796360 0.03983650
0.82591231 0.04578870
0.80269509 0.05193316
0.77835876 0.05811634
0.75299096 0.06432084
0.72667339 0.07049077
0.69948580 0.07654352
0.67151287 0.08239690
0.64284233 0.08796106
0.61357005 0.09316387
0.58379331 0.09791660
0.55361485 0.10213435
0.52313187 0.10564334
0.49245587 0.10829805
0.46171267 0.11000643
0.43103762 0.11074638
0.40056673 0.11058049
0.37042963 0.10959578
0.34074785 0.10789185
0.31163883 0.10552513
0.28321390 0.10256744
0.25558219 0.09906535
0.22885335 0.09503702
0.20312970 0.09053260
0.17851118 0.08559405
0.15509577 0.08025709
0.13297814 0.07455937
0.11224941 0.06854183
0.09299433 0.06225838
0.07531486 0.05570785
0.05930007 0.04893263
0.04486461 0.04235260
0.03206324 0.03601922
0.02124655 0.02946499
0.01273937 0.02253945
0.00660665 0.01560035
0.00250159 0.00930579
0.00048341 0.00392959
0.00000000 0.00000000
0.00000000 0.00000000
0.00058190 -0.00386879
0.00253692 -0.00919942
0.00675504 -0.01530711
0.01329674 -0.02171707
0.02212303 -0.02801759
0.03328944 -0.03364391
0.04646172 -0.03873408
0.06127812 -0.04388600
0.07761249 -0.04925614
0.09553205 -0.05439803
0.11496339 -0.05924793
0.13580764 -0.06383318
0.15797875 -0.06813055
0.18139007 -0.07210773
0.20594980 -0.07574418
0.23156350 -0.07901956
0.25813500 -0.08190455
0.28556632 -0.08435452
0.31375275 -0.08636450
0.34258975 -0.08789640
0.37197044 -0.08888570
0.40178298 -0.08928196
0.43191134 -0.08899076
0.46223282 -0.08792933
0.49261943 -0.08603672
0.52294512 -0.08333807
0.55309317 -0.07992784
0.58296010 -0.07595389
0.61245484 -0.07159178
0.64148011 -0.06692730
0.66994316 -0.06204945
0.69775217 -0.05703032
0.72482301 -0.05196394
0.75107384 -0.04693595
0.77642768 -0.04203772
0.80080718 -0.03734045
0.82415820 -0.03302123
0.84639340 -0.02906608
0.86741941 -0.02540034
0.88713909 -0.02189862
0.90549362 -0.01862686
0.92243155 -0.01566472
0.93790470 -0.01308617
0.95186584 -0.01094880
0.96425662 -0.00920913
0.97501819 -0.00776935
0.98409761 -0.00652019
0.99144570 -0.00535163
0.99699795 -0.00411507
1.00020615 -0.00215118
