NACA66719a=0.5
1.00201038 -0.00694013
0.99799849 -0.00642064
0.99221038 -0.00543507
0.98469091 -0.00388787
0.97549238 -0.00169618
0.96467411 0.00121201
0.95229693 0.00488207
0.93842545 0.00934811
0.92311960 0.01461019
0.90643971 0.02065523
0.88844259 0.02744831
0.86918159 0.03493501
0.84870826 0.04304653
0.82707663 0.05171069
0.80434132 0.06084639
0.78053694 0.07031164
0.75569162 0.07993366
0.72983719 0.08952881
0.70302946 0.09895325
0.67533166 0.10805876
0.64675745 0.11649813
0.61730782 0.12374852
0.58709717 0.12953944
0.55633570 0.13402241
0.52521104 0.13736690
0.49387158 0.13949875
0.46247224 0.14041756
0.43116814 0.14029783
0.40009991 0.13920982
0.36940128 0.13722741
0.33920197 0.13439927
0.30962676 0.13078507
0.28079694 0.12643688
0.25283267 0.12139262
0.22584897 0.11570372
0.19995215 0.10944371
0.17524896 0.10266532
0.15184083 0.09542913
0.12983090 0.08778045
0.10930987 0.07979356
0.09034769 0.07158237
0.07301078 0.06325002
0.05737695 0.05486575
0.04353091 0.04648802
0.03151376 0.03824753
0.02130193 0.03035152
0.01288226 0.02296527
0.00648125 0.01601511
0.00236819 0.00954827
0.00043914 0.00401573
0.00000000 0.00000000
0.00000000 0.00000000
0.00047793 -0.00383030
0.00333396 -0.00860017
0.00809798 -0.01417244
0.01559660 -0.01916720
0.02573308 -0.02259516
0.03779922 -0.02522102
0.05150018 -0.02779107
0.06678329 -0.03026567
0.08360245 -0.03253083
0.10188288 -0.03463559
0.12154992 -0.03662678
0.14253204 -0.03849870
0.16475605 -0.04021790
0.18814377 -0.04175600
0.21260907 -0.04314887
0.23806493 -0.04440345
0.26442146 -0.04552474
0.29158663 -0.04649953
0.31946518 -0.04732717
0.34795904 -0.04802730
0.37696877 -0.04860218
0.40639334 -0.04904686
0.43613013 -0.04937351
0.46607560 -0.04959483
0.49612542 -0.04976835
0.52617450 -0.05004007
0.55612038 -0.05017796
0.58585655 -0.04984981
0.61525890 -0.04865709
0.64418925 -0.04645136
0.67254873 -0.04360343
0.70026282 -0.04046895
0.72724609 -0.03718304
0.75340515 -0.03377329
0.77865670 -0.03031849
0.80292489 -0.02692012
0.82613773 -0.02367674
0.84822126 -0.02064600
0.86910072 -0.01785213
0.88870586 -0.01532244
0.90697159 -0.01309267
0.92383570 -0.01118844
0.93923895 -0.00962389
0.95312584 -0.00840716
0.96544418 -0.00753102
0.97614545 -0.00696754
0.98518667 -0.00668547
0.99253026 -0.00662937
0.99814581 -0.00673807
1.00201038 -0.00694013
