NACA 65-309
1.00012107 -0.00091976
0.99631943 -0.00026324
0.99078263 0.00057503
0.98353832 0.00163832
0.97461446 0.00294209
0.96404445 0.00449895
0.95186710 0.00631825
0.93812594 0.00840263
0.92286780 0.01073968
0.90614357 0.01330853
0.88800867 0.01608416
0.86852406 0.01904508
0.84775468 0.02216412
0.82576973 0.02541190
0.80264220 0.02875489
0.77844843 0.03215364
0.75326805 0.03556349
0.72718419 0.03893701
0.70028587 0.04224495
0.67266304 0.04543997
0.64440664 0.04845453
0.61561303 0.05124126
0.58638185 0.05375877
0.55681348 0.05594446
0.52701113 0.05773457
0.49708103 0.05906667
0.46713334 0.05991631
0.43727970 0.06029505
0.40763084 0.06021790
0.37829587 0.05971274
0.34938107 0.05883567
0.32098985 0.05763275
0.29322409 0.05612078
0.26618379 0.05430996
0.23996507 0.05223130
0.21466186 0.04990339
0.19036492 0.04734564
0.16716106 0.04458320
0.14513356 0.04163909
0.12436218 0.03853483
0.10492217 0.03529555
0.08688520 0.03194347
0.07031564 0.02851730
0.05527486 0.02504802
0.04182567 0.02154538
0.03002037 0.01804996
0.01990970 0.01459996
0.01158292 0.01114291
0.00524344 0.00749971
0.00127201 0.00358850
0.00000000 0.00000000
0.00000000 0.00000000
0.00135676 -0.00352575
0.00570238 -0.00692072
0.01250817 -0.00943422
0.02124440 -0.01137887
0.03170425 -0.01312732
0.04380869 -0.01481638
0.05750782 -0.01644776
0.07275060 -0.01800799
0.08947876 -0.01951426
0.10763246 -0.02095865
0.12714813 -0.02232243
0.14795658 -0.02360199
0.16998466 -0.02478923
0.19315508 -0.02587796
0.21738683 -0.02685947
0.24259542 -0.02772088
0.26869277 -0.02845448
0.29558777 -0.02905201
0.32318678 -0.02949115
0.35139320 -0.02976932
0.38010845 -0.02987627
0.40923192 -0.02977056
0.43866063 -0.02939950
0.46828989 -0.02873985
0.49801387 -0.02777782
0.52772605 -0.02650250
0.55732145 -0.02493982
0.58669809 -0.02315028
0.61575607 -0.02119480
0.64439733 -0.01913179
0.67252419 -0.01699604
0.70004155 -0.01482940
0.72685809 -0.01269092
0.75288354 -0.01062016
0.77802865 -0.00863532
0.80220867 -0.00677274
0.82534180 -0.00506586
0.84734901 -0.00353953
0.86815454 -0.00221309
0.88768609 -0.00109899
0.90587537 -0.00020809
0.92265801 0.00045804
0.93797425 0.00089421
0.95176870 0.00110199
0.96399052 0.00109399
0.97459406 0.00089964
0.98353965 0.00055805
0.99079397 0.00011410
0.99633004 -0.00038446
1.00012107 -0.00091976
