NACA 63-320
1.00040645 -0.00336583
0.99649109 -0.00267105
0.99079292 -0.00175129
0.98334304 -0.00054552
0.97417396 0.00098287
0.96332305 0.00286072
0.95083466 0.00511746
0.93675962 0.00778304
0.92115432 0.01088273
0.90407852 0.01442835
0.88559398 0.01841500
0.86576737 0.02283636
0.84466764 0.02767476
0.82236727 0.03290785
0.79893943 0.03849850
0.77445921 0.04440110
0.74900095 0.05055178
0.72263747 0.05686560
0.69544968 0.06327648
0.66751150 0.06967315
0.63890815 0.07597611
0.60972422 0.08208597
0.58004476 0.08788403
0.54996411 0.09327345
0.51958431 0.09817675
0.48900772 0.10249318
0.45834173 0.10611878
0.42770002 0.10895285
0.39720390 0.11090852
0.36698085 0.11190297
0.33716540 0.11189903
0.30789427 0.11089472
0.27930120 0.10893742
0.25151095 0.10612440
0.22463708 0.10256896
0.19879451 0.09831906
0.17409401 0.09342467
0.15064327 0.08793622
0.12853624 0.08194328
0.10786901 0.07550734
0.08873852 0.06868034
0.07123598 0.06152732
0.05546752 0.05408215
0.04154534 0.04638708
0.02953378 0.03858635
0.01945725 0.03087726
0.01142667 0.02335148
0.00562583 0.01610080
0.00204417 0.00947045
0.00037729 0.00395418
0.00000000 0.00000000
0.00000000 0.00000000
0.00054021 -0.00388129
0.00227250 -0.00931223
0.00586932 -0.01582963
0.01192205 -0.02272163
0.02043597 -0.02948532
0.03113610 -0.03602119
0.04376135 -0.04242313
0.05822358 -0.04859014
0.07445561 -0.05438325
0.09234075 -0.05980157
0.11176996 -0.06485596
0.13264882 -0.06952364
0.15488352 -0.07377987
0.17838121 -0.07758755
0.20305095 -0.08087376
0.22879088 -0.08360890
0.25549725 -0.08575542
0.28306213 -0.08728249
0.31137715 -0.08808502
0.34032459 -0.08807634
0.36978046 -0.08721697
0.39961951 -0.08551723
0.42971923 -0.08302118
0.45996444 -0.07981925
0.49024474 -0.07600139
0.52045594 -0.07166967
0.55049885 -0.06692939
0.58027737 -0.06187929
0.60969448 -0.05659329
0.63865979 -0.05116635
0.66708925 -0.04570981
0.69489809 -0.04031556
0.72200104 -0.03505929
0.74831955 -0.03003870
0.77377010 -0.02531339
0.79827365 -0.02095423
0.82174984 -0.01701195
0.84411813 -0.01352057
0.86529871 -0.01049912
0.88521367 -0.00795530
0.90378790 -0.00588681
0.92094966 -0.00428245
0.93663144 -0.00312303
0.95076973 -0.00237422
0.96330626 -0.00198514
0.97418957 -0.00189812
0.98337532 -0.00205315
0.99082632 -0.00239022
0.99651293 -0.00283937
1.00040645 -0.00336583
