NACA 64-515
1.00063862 -0.00347843
0.99685200 -0.00241162
0.99129752 -0.00107963
0.98401443 0.00057423
0.97503323 0.00256484
0.96439047 0.00490943
0.95212630 0.00761480
0.93828595 0.01068421
0.92291694 0.01410511
0.90607310 0.01786845
0.88781322 0.02196335
0.86819766 0.02636283
0.84729218 0.03104216
0.82516579 0.03597004
0.80188850 0.04109942
0.77753452 0.04638285
0.75217827 0.05175427
0.72589878 0.05714992
0.69877853 0.06250314
0.67090287 0.06774206
0.64236170 0.07279870
0.61324829 0.07760371
0.58365925 0.08208674
0.55369356 0.08616953
0.52345505 0.08978355
0.49304968 0.09284815
0.46258732 0.09528045
0.43218279 0.09700313
0.40195350 0.09787245
0.37202794 0.09778514
0.34253793 0.09679711
0.31360361 0.09508099
0.28533548 0.09276019
0.25784384 0.08987091
0.23123559 0.08645075
0.20561372 0.08254123
0.18107567 0.07819537
0.15771525 0.07346187
0.13562388 0.06838220
0.11488800 0.06300360
0.09558918 0.05737768
0.07780574 0.05155458
0.06161927 0.04556818
0.04711566 0.03944406
0.03437436 0.03323251
0.02344410 0.02705162
0.01439974 0.02097824
0.00745312 0.01496118
0.00284864 0.00910022
0.00055802 0.00388539
0.00000000 0.00000000
0.00000000 0.00000000
0.00076067 -0.00376197
0.00328661 -0.00876826
0.00824983 -0.01413996
0.01596158 -0.01882743
0.02593340 -0.02272944
0.03776220 -0.02626488
0.05129390 -0.02960062
0.06645831 -0.03270567
0.08318156 -0.03557641
0.10138349 -0.03825398
0.12098855 -0.04075519
0.14192271 -0.04306919
0.16410901 -0.04517931
0.18746683 -0.04706781
0.21191151 -0.04872085
0.23735560 -0.05011335
0.26370824 -0.05121370
0.29087462 -0.05199922
0.31875678 -0.05244880
0.34725389 -0.05253946
0.37626130 -0.05215554
0.40566558 -0.05113070
0.43534956 -0.04942647
0.46520421 -0.04715781
0.49512875 -0.04447181
0.52502106 -0.04144731
0.55478160 -0.03816548
0.58431254 -0.03470228
0.61351680 -0.03112320
0.64229975 -0.02749813
0.67056776 -0.02388905
0.69822842 -0.02035146
0.72519173 -0.01694293
0.75136997 -0.01372113
0.77667641 -0.01073262
0.80102680 -0.00802358
0.82433940 -0.00564018
0.84653285 -0.00360583
0.86752875 -0.00194203
0.88725059 -0.00065108
0.90562549 0.00026957
0.92258447 0.00082765
0.93806256 0.00104716
0.95199978 0.00095650
0.96434137 0.00058578
0.97503852 -0.00001562
0.98404917 -0.00078993
0.99133920 -0.00166458
0.99688117 -0.00256886
1.00063862 -0.00347843
