NACA 64-511
1.00039235 -0.00201340
0.99664153 -0.00097231
0.99113492 0.00030166
0.98390995 0.00185566
0.97499500 0.00369504
0.96442384 0.00582560
0.95223434 0.00824545
0.93846975 0.01095128
0.92317619 0.01392553
0.90640686 0.01715906
0.88821871 0.02063463
0.86867228 0.02432724
0.84783373 0.02821565
0.82577153 0.03226582
0.80255809 0.03644088
0.77826882 0.04069661
0.75298197 0.04498116
0.72678028 0.04924577
0.69974911 0.05343456
0.67197817 0.05749638
0.64356014 0.06137766
0.61459153 0.06503067
0.58517046 0.06839767
0.55539850 0.07142673
0.52537974 0.07406675
0.49522016 0.07626036
0.46502841 0.07795387
0.43491522 0.07908370
0.40499378 0.07956016
0.37538216 0.07932126
0.34619814 0.07842868
0.31755229 0.07699682
0.28954992 0.07510561
0.26229549 0.07277943
0.23589048 0.07004519
0.21043294 0.06693388
0.18601636 0.06348512
0.16273082 0.05973514
0.14066327 0.05571637
0.11989616 0.05146497
0.10050743 0.04702009
0.08257085 0.04242133
0.06615908 0.03769937
0.05134617 0.03287349
0.03820318 0.02797294
0.02678417 0.02307270
0.01715263 0.01822754
0.00945412 0.01338112
0.00394256 0.00847734
0.00084557 0.00377593
0.00000000 0.00000000
0.00000000 0.00000000
0.00115230 -0.00361823
0.00472394 -0.00784225
0.01106860 -0.01137658
0.01963121 -0.01404126
0.03003929 -0.01620589
0.04213237 -0.01817500
0.05584211 -0.01999988
0.07111307 -0.02166111
0.08788271 -0.02317985
0.10608597 -0.02458161
0.12565604 -0.02587524
0.14652326 -0.02705435
0.16861394 -0.02810944
0.19185035 -0.02903143
0.21615079 -0.02981216
0.24143018 -0.03043748
0.26760004 -0.03088728
0.29456848 -0.03114888
0.32224076 -0.03120992
0.35051951 -0.03105885
0.37930424 -0.03062304
0.40848969 -0.02979494
0.43796801 -0.02852982
0.46763468 -0.02689675
0.49738865 -0.02499194
0.52712827 -0.02287473
0.55675273 -0.02059958
0.58616229 -0.01822033
0.61525782 -0.01578286
0.64394141 -0.01333116
0.67211707 -0.01091314
0.69968989 -0.00856766
0.72656690 -0.00633286
0.75265732 -0.00424574
0.77787307 -0.00234677
0.80212781 -0.00066468
0.82533821 0.00076974
0.84742333 0.00193524
0.86830510 0.00281927
0.88790875 0.00341622
0.90616308 0.00373462
0.92300129 0.00378045
0.93836105 0.00357257
0.95218511 0.00313927
0.96442132 0.00250464
0.97502370 0.00171075
0.98395262 0.00080593
0.99117591 -0.00014915
0.99666756 -0.00109394
1.00039235 -0.00201340
