GA 35-212
1.00000000 0.00000000
0.95000000 0.00438000
0.90000000 0.01077000
0.85000000 0.01827000
0.80000000 0.02641000
0.75000000 0.03486000
0.70000000 0.04336000
0.65000000 0.05150000
0.60000000 0.05899000
0.55000000 0.06558000
0.50000000 0.07096000
0.45000000 0.07471000
0.40000000 0.07688000
0.35000000 0.07737000
0.30000000 0.07599000
0.25000000 0.07281000
0.20000000 0.06774000
0.15000000 0.06052000
0.10000000 0.05067000
0.07500000 0.04433000
0.05000000 0.03633000
0.02500000 0.02538000
0.01250000 0.01765000
0.00750000 0.01338000
0.00500000 0.01079000
0.00250000 0.00760000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00640000
0.00500000 -0.00847000
0.00750000 -0.01000000
0.01250000 -0.01239000
0.02500000 -0.01638000
0.05000000 -0.02203000
0.07500000 -0.02649000
0.10000000 -0.03021000
0.15000000 -0.03564000
0.20000000 -0.03934000
0.25000000 -0.04167000
0.30000000 -0.04273000
0.35000000 -0.04263000
0.40000000 -0.04128000
0.45000000 -0.03887000
0.50000000 -0.03568000
0.55000000 -0.03214000
0.60000000 -0.02825000
0.65000000 -0.02402000
0.70000000 -0.01958000
0.75000000 -0.01504000
0.80000000 -0.01055000
0.85000000 -0.00637000
0.90000000 -0.00285000
0.95000000 -0.00042000
1.00000000 0.00000000
