NACA 63A-611
1.00061346 -0.00262191
0.99721168 -0.00088788
0.99174199 0.00066949
0.98452598 0.00246775
0.97561465 0.00458796
0.96505574 0.00709156
0.95290473 0.01004864
0.93922125 0.01351760
0.92405242 0.01748166
0.90743831 0.02187761
0.88940056 0.02655289
0.86997883 0.03140016
0.84928765 0.03658847
0.82737129 0.04198980
0.80425026 0.04734958
0.77995090 0.05237858
0.75459709 0.05720288
0.72829226 0.06185837
0.70113097 0.06632450
0.67320470 0.07054333
0.64461056 0.07446993
0.61544864 0.07805854
0.58582184 0.08126289
0.55583696 0.08404969
0.52560232 0.08638134
0.49522774 0.08821251
0.46482595 0.08951476
0.43451070 0.09025611
0.40439712 0.09040464
0.37460141 0.08994001
0.34523896 0.08887878
0.31642322 0.08724205
0.28826637 0.08504051
0.26087705 0.08230363
0.23435596 0.07910431
0.20880169 0.07549120
0.18431206 0.07149089
0.16098103 0.06713581
0.13889646 0.06247189
0.11814387 0.05753728
0.09880388 0.05237588
0.08095460 0.04702812
0.06467040 0.04153759
0.05002189 0.03595238
0.03707429 0.03033148
0.02589781 0.02472512
0.01657160 0.01918270
0.00918773 0.01376979
0.00385832 0.00859469
0.00082702 0.00380751
0.00000000 0.00000000
0.00000000 0.00000000
0.00118967 -0.00357463
0.00486975 -0.00769725
0.01137266 -0.01090452
0.02000939 -0.01328783
0.03045295 -0.01520613
0.04258635 -0.01680262
0.05633377 -0.01816420
0.07163247 -0.01933395
0.08842196 -0.02032687
0.10663929 -0.02115308
0.12621791 -0.02182458
0.14708765 -0.02235060
0.16917473 -0.02272993
0.19240138 -0.02296399
0.21668618 -0.02304353
0.24194401 -0.02296918
0.26808657 -0.02274582
0.29502226 -0.02235153
0.32265577 -0.02173605
0.35088984 -0.02089740
0.37962536 -0.01984272
0.40876121 -0.01856910
0.43819494 -0.01707673
0.46782497 -0.01540072
0.49754987 -0.01358205
0.52726850 -0.01166354
0.55687957 -0.00968016
0.58628333 -0.00768200
0.61538017 -0.00570772
0.64407156 -0.00379744
0.67226091 -0.00200052
0.69985304 -0.00036777
0.72675445 0.00104644
0.75287402 0.00216301
0.77812043 0.00291981
0.80240302 0.00322265
0.82562904 0.00295361
0.84771220 0.00239228
0.86858010 0.00179634
0.88816325 0.00127085
0.90638994 0.00068388
0.92319943 0.00011898
0.93853245 -0.00044975
0.95233370 -0.00106665
0.96455450 -0.00172833
0.97515573 -0.00235981
0.98410503 -0.00288246
0.99137487 -0.00322613
0.99694004 -0.00330085
1.00061346 -0.00262191
