NACA 66-211
1.00008434 -0.00095494
0.99624861 -0.00045517
0.99068196 0.00027269
0.98341247 0.00129039
0.97447121 0.00263184
0.96389404 0.00431962
0.95172176 0.00636877
0.93799877 0.00878116
0.92277171 0.01154035
0.90609244 0.01463032
0.88801510 0.01802000
0.86859701 0.02166941
0.84790154 0.02554530
0.82599516 0.02960650
0.80294681 0.03380079
0.77882450 0.03804577
0.75370012 0.04225362
0.72765318 0.04635215
0.70077097 0.05029141
0.67314140 0.05399737
0.64484220 0.05727244
0.61596129 0.05990305
0.58661294 0.06185233
0.55692215 0.06325195
0.52700648 0.06422415
0.49697673 0.06480927
0.46694203 0.06502691
0.43701079 0.06489229
0.40729074 0.06441180
0.37788836 0.06360489
0.34890904 0.06247987
0.32045632 0.06105371
0.29263179 0.05934260
0.26553522 0.05735648
0.23926385 0.05510818
0.21391166 0.05261774
0.18956936 0.04990625
0.16632429 0.04699463
0.14426243 0.04388859
0.12346439 0.04060879
0.10400402 0.03719340
0.08594948 0.03368560
0.06936751 0.03011170
0.05432501 0.02648045
0.04088548 0.02280554
0.02908897 0.01917328
0.01897975 0.01563616
0.01069893 0.01201848
0.00457571 0.00799898
0.00101536 0.00369753
0.00000000 0.00000000
0.00000000 0.00000000
0.00096730 -0.00369408
0.00458672 -0.00788457
0.01096518 -0.01138471
0.01952580 -0.01410785
0.02989291 -0.01653902
0.04191898 -0.01898288
0.05555455 -0.02142486
0.07075619 -0.02379452
0.08746331 -0.02609480
0.10561151 -0.02833419
0.12513520 -0.03050126
0.14596648 -0.03256576
0.16803244 -0.03450046
0.19125441 -0.03629529
0.21554902 -0.03795446
0.24083078 -0.03946559
0.26701087 -0.04081562
0.29399739 -0.04199130
0.32169539 -0.04298594
0.35000747 -0.04379489
0.37883438 -0.04440637
0.40807494 -0.04480700
0.43762636 -0.04499117
0.46738471 -0.04494155
0.49724506 -0.04465280
0.52710185 -0.04410987
0.55684897 -0.04329293
0.58637907 -0.04215901
0.61557952 -0.04058275
0.64433184 -0.03842942
0.67252682 -0.03573570
0.70007712 -0.03271141
0.72690347 -0.02954879
0.75291807 -0.02631434
0.77803400 -0.02305194
0.80217068 -0.01982624
0.82525364 -0.01671787
0.84721135 -0.01380024
0.86797188 -0.01111534
0.88746576 -0.00869404
0.90562645 -0.00655780
0.92239246 -0.00473464
0.93770527 -0.00324189
0.95150920 -0.00208071
0.96375315 -0.00125128
0.97438942 -0.00073362
0.98337502 -0.00049281
0.99067272 -0.00048449
0.99625145 -0.00065307
1.00008434 -0.00095494
