NACA 66(2)-215
1.00000000 0.00000000
0.95026000 0.00881000
0.90052000 0.02005000
0.85070000 0.03202000
0.80079000 0.04393000
0.75081000 0.05526000
0.70075000 0.06547000
0.65063000 0.07402000
0.60045000 0.08030000
0.55023000 0.08378000
0.50000000 0.08553000
0.44976000 0.08590000
0.39952000 0.08501000
0.34952000 0.08280000
0.29906000 0.07927000
0.24886000 0.07437000
0.19868000 0.06790000
0.14854000 0.05957000
0.09848000 0.04872000
0.07349000 0.04202000
0.04855000 0.03413000
0.02370000 0.02417000
0.01134000 0.01778000
0.00646000 0.01409000
0.00406000 0.01168000
0.00000000 0.00000000
0.00000000 0.00000000
0.00594000 -0.01068000
0.00854000 -0.01269000
0.01366000 -0.01564000
0.02630000 -0.02045000
0.05145000 -0.02781000
0.07651000 -0.03354000
0.10152000 -0.03838000
0.15146000 -0.04611000
0.20132000 -0.05198000
0.25114000 -0.05647000
0.30094000 -0.05983000
0.35071000 -0.06220000
0.40048000 -0.06359000
0.45024000 -0.06400000
0.50000000 -0.06347000
0.54977000 -0.06188000
0.59955000 -0.05888000
0.64937000 -0.05342000
0.69925000 -0.04603000
0.74919000 -0.03736000
0.79921000 -0.02801000
0.84930000 -0.01856000
0.89948000 -0.00971000
0.94974000 -0.00249000
1.00000000 0.00000000
