GA 37A014
1.00000000 0.00029000
0.95000000 0.00742000
0.90000000 0.01454000
0.85000000 0.02166000
0.80000000 0.02878000
0.75000000 0.03590000
0.70000000 0.04293000
0.65000000 0.04956000
0.60000000 0.05558000
0.55000000 0.06082000
0.50000000 0.06512000
0.45000000 0.06825000
0.40000000 0.06987000
0.35000000 0.06965000
0.30000000 0.06785000
0.25000000 0.06464000
0.20000000 0.05994000
0.15000000 0.05349000
0.10000000 0.04479000
0.07500000 0.03921000
0.05000000 0.03245000
0.02500000 0.02340000
0.01250000 0.01694000
0.00750000 0.01340000
0.00500000 0.01113000
0.00250000 0.00798000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00798000
0.00500000 -0.01113000
0.00750000 -0.01340000
0.01250000 -0.01694000
0.02500000 -0.02340000
0.05000000 -0.03245000
0.07500000 -0.03921000
0.10000000 -0.04479000
0.15000000 -0.05349000
0.20000000 -0.05994000
0.25000000 -0.06464000
0.30000000 -0.06785000
0.35000000 -0.06965000
0.40000000 -0.06987000
0.45000000 -0.06825000
0.50000000 -0.06512000
0.55000000 -0.06082000
0.60000000 -0.05558000
0.65000000 -0.04956000
0.70000000 -0.04293000
0.75000000 -0.03590000
0.80000000 -0.02878000
0.85000000 -0.02166000
0.90000000 -0.01454000
0.95000000 -0.00742000
1.00000000 -0.00029000
