NACA 66-719
1.00132810 -0.00562485
0.99761518 -0.00411357
0.99213685 -0.00214462
0.98495671 0.00038163
0.97611484 0.00349920
0.96565530 0.00723513
0.95362083 0.01159416
0.94005945 0.01657800
0.92501666 0.02216484
0.90853885 0.02831962
0.89067314 0.03499445
0.87146810 0.04213051
0.85097299 0.04965625
0.82924298 0.05750115
0.80634050 0.06560011
0.78231347 0.07383109
0.75720822 0.08204635
0.73107571 0.09008598
0.70398791 0.09782868
0.67603314 0.10518537
0.64726426 0.11188979
0.61772032 0.11748935
0.58750908 0.12165798
0.55682480 0.12455326
0.52584735 0.12646683
0.49472126 0.12753451
0.46357797 0.12781057
0.43254493 0.12732810
0.40174761 0.12610643
0.37130884 0.12418108
0.34134976 0.12157635
0.31198819 0.11833071
0.28333930 0.11448011
0.25551794 0.11004591
0.22863533 0.10506040
0.20279522 0.09958032
0.17810147 0.09364440
0.15465354 0.08729833
0.13255281 0.08057152
0.11189080 0.07351990
0.09273988 0.06624268
0.07516956 0.05882790
0.05926053 0.05132750
0.04510180 0.04377969
0.03274271 0.03629940
0.02217397 0.02908194
0.01340631 0.02226791
0.00672002 0.01570898
0.00243798 0.00943581
0.00045013 0.00397927
0.00000000 0.00000000
0.00000000 0.00000000
0.00051334 -0.00384382
0.00315124 -0.00881969
0.00754176 -0.01472302
0.01483266 -0.02008404
0.02478907 -0.02413899
0.03668614 -0.02764592
0.05024095 -0.03115316
0.06541069 -0.03457187
0.08214941 -0.03779234
0.10037558 -0.04085830
0.12001128 -0.04379893
0.14098446 -0.04659137
0.16322174 -0.04919008
0.18664342 -0.05156251
0.21116069 -0.05373048
0.23668491 -0.05568685
0.26312440 -0.05742639
0.29038600 -0.05891961
0.31837248 -0.06015578
0.34698372 -0.06113773
0.37611836 -0.06184874
0.40567307 -0.06226377
0.43554251 -0.06236883
0.46561983 -0.06213609
0.49579682 -0.06155056
0.52596381 -0.06057968
0.55600845 -0.05916185
0.58580929 -0.05714519
0.61522009 -0.05421727
0.64408676 -0.05022120
0.67232420 -0.04550988
0.69988972 -0.04051833
0.72672261 -0.03547611
0.75273782 -0.03044758
0.77786230 -0.02554039
0.80203143 -0.02088695
0.82518135 -0.01661047
0.84724252 -0.01279476
0.86813827 -0.00947196
0.88779476 -0.00667388
0.90614053 -0.00443246
0.92310432 -0.00276289
0.93861562 -0.00166139
0.95260587 -0.00111116
0.96500916 -0.00107102
0.97576439 -0.00147311
0.98481699 -0.00223777
0.99212164 -0.00325656
0.99764251 -0.00441072
1.00132810 -0.00562485
