St. CYR 172 (Royer)
1.00000000 0.00000000
0.95000000 0.00820000
0.90000000 0.01410000
0.80000000 0.02740000
0.70000000 0.03810000
0.60000000 0.04800000
0.50000000 0.05620000
0.40000000 0.06270000
0.30000000 0.06780000
0.20000000 0.06720000
0.15000000 0.06350000
0.10000000 0.05650000
0.07500000 0.05030000
0.05000000 0.04180000
0.02500000 0.03110000
0.01250000 0.02260000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.02260000
0.02500000 -0.03110000
0.05000000 -0.04180000
0.07500000 -0.05030000
0.10000000 -0.05650000
0.15000000 -0.06350000
0.20000000 -0.06720000
0.30000000 -0.06780000
0.40000000 -0.06270000
0.50000000 -0.05620000
0.60000000 -0.04800000
0.70000000 -0.03810000
0.80000000 -0.02740000
0.90000000 -0.01410000
0.95000000 -0.00820000
1.00000000 0.00000000
