NACA 67-216
1.00017213 -0.00190874
0.99629694 -0.00130026
0.99069405 -0.00029145
0.98340246 0.00120529
0.97446585 0.00325444
0.96393149 0.00590092
0.95185013 0.00917555
0.93827350 0.01308955
0.92324795 0.01761736
0.90681863 0.02271487
0.88902424 0.02830373
0.86990211 0.03428681
0.84947912 0.04051563
0.82778869 0.04683877
0.80490437 0.05321759
0.78090731 0.05962529
0.75581811 0.06577714
0.72964437 0.07123751
0.70247774 0.07582072
0.67445383 0.07953265
0.64571882 0.08251270
0.61640606 0.08489281
0.58663439 0.08671541
0.55651956 0.08800237
0.52617691 0.08879087
0.49572015 0.08910843
0.46526194 0.08899510
0.43491393 0.08844594
0.40478665 0.08748800
0.37498879 0.08615503
0.34562882 0.08444892
0.31681463 0.08236338
0.28864938 0.07993594
0.26123441 0.07719281
0.23466985 0.07414659
0.20905334 0.07080998
0.18447998 0.06719598
0.16104085 0.06332563
0.13882422 0.05921844
0.11791352 0.05490259
0.09838876 0.05040594
0.08033316 0.04573191
0.06383711 0.04085803
0.04896435 0.03585371
0.03577075 0.03079991
0.02436419 0.02565049
0.01491144 0.02031274
0.00772468 0.01463830
0.00282316 0.00906039
0.00051635 0.00387956
0.00000000 0.00000000
0.00000000 0.00000000
0.00056958 -0.00384310
0.00259769 -0.00909582
0.00734184 -0.01470832
0.01477160 -0.01994414
0.02449766 -0.02457027
0.03620329 -0.02872099
0.04966524 -0.03264113
0.06476754 -0.03644131
0.08144319 -0.04009179
0.09963122 -0.04352485
0.11924621 -0.04678298
0.14020719 -0.04988519
0.16243605 -0.05281795
0.18585131 -0.05556684
0.21036768 -0.05812070
0.23589665 -0.06046787
0.26234582 -0.06260678
0.28962077 -0.06452807
0.31762393 -0.06623068
0.34625679 -0.06769124
0.37541870 -0.06887818
0.40500539 -0.06979911
0.43491163 -0.07045743
0.46503179 -0.07082201
0.49525877 -0.07086562
0.52548455 -0.07059362
0.55560031 -0.06996654
0.58549652 -0.06895431
0.61506247 -0.06751759
0.64418726 -0.06563082
0.67275773 -0.06324728
0.70064891 -0.06022871
0.72772479 -0.05642752
0.75385772 -0.05182969
0.77895825 -0.04661614
0.80300925 -0.04121907
0.82598114 -0.03591530
0.84779287 -0.03072126
0.86837065 -0.02566652
0.88767349 -0.02089432
0.90566455 -0.01654378
0.92229731 -0.01270009
0.93752350 -0.00942934
0.95128930 -0.00676125
0.96353989 -0.00470513
0.97421757 -0.00323149
0.98326716 -0.00228883
0.99063829 -0.00180952
0.99628657 -0.00170625
1.00017213 -0.00190874
