GA 37A012
1.00000000 0.00025000
0.95000000 0.00636000
0.90000000 0.01246000
0.85000000 0.01856000
0.80000000 0.02467000
0.75000000 0.03077000
0.70000000 0.03680000
0.65000000 0.04248000
0.60000000 0.04764000
0.55000000 0.05213000
0.50000000 0.05582000
0.45000000 0.05850000
0.40000000 0.05989000
0.35000000 0.05970000
0.30000000 0.05816000
0.25000000 0.05540000
0.20000000 0.05138000
0.15000000 0.04585000
0.10000000 0.03839000
0.07500000 0.03361000
0.05000000 0.02781000
0.02500000 0.02006000
0.01250000 0.01452000
0.00750000 0.01148000
0.00500000 0.00954000
0.00250000 0.00684000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00684000
0.00500000 -0.00954000
0.00750000 -0.01148000
0.01250000 -0.01452000
0.02500000 -0.02006000
0.05000000 -0.02781000
0.07500000 -0.03361000
0.10000000 -0.03839000
0.15000000 -0.04585000
0.20000000 -0.05138000
0.25000000 -0.05540000
0.30000000 -0.05816000
0.35000000 -0.05970000
0.40000000 -0.05989000
0.45000000 -0.05850000
0.50000000 -0.05582000
0.55000000 -0.05213000
0.60000000 -0.04764000
0.65000000 -0.04248000
0.70000000 -0.03680000
0.75000000 -0.03077000
0.80000000 -0.02467000
0.85000000 -0.01856000
0.90000000 -0.01246000
0.95000000 -0.00636000
1.00000000 -0.00025000
