NACA 66-110
1.00001987 -0.00047858
0.99617759 -0.00018614
0.99060609 0.00029750
0.98333021 0.00102524
0.97438010 0.00203240
0.96379115 0.00334385
0.95160387 0.00497656
0.93786277 0.00693468
0.92261535 0.00920565
0.90591413 0.01177657
0.88781444 0.01462072
0.86837541 0.01770498
0.84766125 0.02099911
0.82574000 0.02446871
0.80268168 0.02806404
0.77855680 0.03171093
0.75344029 0.03533426
0.72741303 0.03886937
0.70056314 0.04227509
0.67297837 0.04547750
0.64474028 0.04830019
0.61593898 0.05055392
0.58668629 0.05222274
0.55710104 0.05342665
0.52729643 0.05427283
0.49738075 0.05479300
0.46746127 0.05500573
0.43764472 0.05492391
0.40803717 0.05455263
0.37874367 0.05390932
0.34986811 0.05300059
0.32151270 0.05184085
0.29377775 0.05044372
0.26676166 0.04881721
0.24056037 0.04697162
0.21526670 0.04492333
0.19097023 0.04269023
0.16775727 0.04028907
0.14571210 0.03772337
0.12491416 0.03500926
0.10543679 0.03217828
0.08734790 0.02926740
0.07071312 0.02629801
0.05559712 0.02327503
0.04206118 0.02020578
0.03014803 0.01716211
0.01990157 0.01418832
0.01143803 0.01111904
0.00504229 0.00760331
0.00115514 0.00362773
0.00000000 0.00000000
0.00000000 0.00000000
0.00106167 -0.00364934
0.00497701 -0.00756419
0.01149897 -0.01079161
0.02009199 -0.01339710
0.03045610 -0.01581245
0.04247359 -0.01825989
0.05609851 -0.02071205
0.07128684 -0.02310441
0.08797867 -0.02543810
0.10611044 -0.02771650
0.12561704 -0.02992545
0.14643067 -0.03203431
0.16847842 -0.03401699
0.19168176 -0.03586249
0.21595754 -0.03757226
0.24122032 -0.03913371
0.26738136 -0.04053293
0.29434876 -0.04175690
0.32202764 -0.04279833
0.35032064 -0.04365186
0.37912851 -0.04430603
0.40835012 -0.04474823
0.43788272 -0.04497321
0.46762244 -0.04496454
0.49746444 -0.04471768
0.52730328 -0.04421985
0.55703305 -0.04345235
0.58654701 -0.04238239
0.61573414 -0.04090137
0.64447853 -0.03888769
0.67267077 -0.03635662
0.70022098 -0.03349542
0.72704701 -0.03047819
0.75306105 -0.02737521
0.77817521 -0.02422448
0.80230811 -0.02108703
0.82538374 -0.01803421
0.84733000 -0.01513590
0.86807544 -0.01243663
0.88755067 -0.00996572
0.90569001 -0.00774755
0.92243247 -0.00580916
0.93772068 -0.00417054
0.95150034 -0.00283711
0.96372190 -0.00181337
0.97433927 -0.00108619
0.98331088 -0.00062868
0.99060066 -0.00040517
0.99617844 -0.00036960
1.00001987 -0.00047858
