NACA 65-411
1.00025816 -0.00154492
0.99647302 -0.00068034
0.99094396 0.00041461
0.98370405 0.00179177
0.97478245 0.00346678
0.96421342 0.00545162
0.95203639 0.00775458
0.93829511 0.01037599
0.92303635 0.01330243
0.90631060 0.01651157
0.88817202 0.01997275
0.86868166 0.02366473
0.84790194 0.02754762
0.82590124 0.03158802
0.80275088 0.03574399
0.77852627 0.03997208
0.75330412 0.04421224
0.72716611 0.04840904
0.70020108 0.05252836
0.67249675 0.05650664
0.64414273 0.06026653
0.61523408 0.06374306
0.58587128 0.06688896
0.55615453 0.06962558
0.52618760 0.07186971
0.49607892 0.07354298
0.46594245 0.07460463
0.43589524 0.07506754
0.40605309 0.07495242
0.37652978 0.07429085
0.34743504 0.07315602
0.31887489 0.07160739
0.29095388 0.06966704
0.26377485 0.06734902
0.23743591 0.06469229
0.21203325 0.06172072
0.18765974 0.05846047
0.16440424 0.05494195
0.14235172 0.05119636
0.12158422 0.04725040
0.10217900 0.04313617
0.08420980 0.03888419
0.06774169 0.03454426
0.05283863 0.03015409
0.03956908 0.02572802
0.02798550 0.02132568
0.01814292 0.01699730
0.01016084 0.01268315
0.00431084 0.00822412
0.00094350 0.00373612
0.00000000 0.00000000
0.00000000 0.00000000
0.00114805 -0.00362786
0.00487577 -0.00770644
0.01135617 -0.01098371
0.01998064 -0.01344133
0.03039321 -0.01557248
0.04247261 -0.01760453
0.05616085 -0.01955800
0.07140533 -0.02141273
0.08814456 -0.02319340
0.10631701 -0.02489654
0.12585866 -0.02650029
0.14669951 -0.02799982
0.16876573 -0.02938685
0.19197932 -0.03065601
0.21625887 -0.03179567
0.24151936 -0.03279233
0.26767226 -0.03363583
0.29462594 -0.03431647
0.32228629 -0.03480718
0.35055610 -0.03510411
0.37933612 -0.03519409
0.40852490 -0.03502378
0.43801802 -0.03452428
0.46770911 -0.03367075
0.49749037 -0.03244368
0.52725330 -0.03083230
0.55689249 -0.02888032
0.58630643 -0.02666259
0.61539666 -0.02425921
0.64406654 -0.02174182
0.67221888 -0.01914979
0.69976039 -0.01654143
0.72660099 -0.01398230
0.75265172 -0.01152308
0.77782363 -0.00918579
0.80203235 -0.00700976
0.82519696 -0.00503904
0.84723821 -0.00329950
0.86807996 -0.00181233
0.88764917 -0.00058957
0.90587698 0.00035177
0.92269752 0.00101651
0.93804965 0.00140109
0.95187624 0.00151345
0.96412474 0.00137356
0.97474794 0.00101802
0.98370489 0.00049505
0.99096134 -0.00013976
0.99648964 -0.00082697
1.00025816 -0.00154492
