GA 35A614
1.00000000 0.00029000
0.95000000 0.01216000
0.90000000 0.02402000
0.85000000 0.03588000
0.80000000 0.04773000
0.75000000 0.05960000
0.70000000 0.07143000
0.65000000 0.08263000
0.60000000 0.09275000
0.55000000 0.10140000
0.50000000 0.10810000
0.45000000 0.11228000
0.40000000 0.11397000
0.35000000 0.11325000
0.30000000 0.10995000
0.25000000 0.10404000
0.20000000 0.09549000
0.15000000 0.08389000
0.10000000 0.06841000
0.07500000 0.05871000
0.05000000 0.04699000
0.02500000 0.03184000
0.01250000 0.02162000
0.00750000 0.01642000
0.00500000 0.01329000
0.00250000 0.00928000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00704000
0.00500000 -0.00915000
0.00750000 -0.01060000
0.01250000 -0.01280000
0.02500000 -0.01630000
0.05000000 -0.02053000
0.07500000 -0.02307000
0.10000000 -0.02485000
0.15000000 -0.02701000
0.20000000 -0.02805000
0.25000000 -0.02832000
0.30000000 -0.02787000
0.35000000 -0.02667000
0.40000000 -0.02481000
0.45000000 -0.02240000
0.50000000 -0.01990000
0.55000000 -0.01782000
0.60000000 -0.01589000
0.65000000 -0.01393000
0.70000000 -0.01197000
0.75000000 -0.01004000
0.80000000 -0.00809000
0.85000000 -0.00614000
0.90000000 -0.00420000
0.95000000 -0.00224000
1.00000000 -0.00029000
