GA 30A616
1.00000000 0.00168000
0.95000000 0.01571000
0.90000000 0.02921000
0.85000000 0.04224000
0.80000000 0.05479000
0.75000000 0.06691000
0.70000000 0.07858000
0.65000000 0.08945000
0.60000000 0.09927000
0.55000000 0.10782000
0.50000000 0.11469000
0.45000000 0.11935000
0.40000000 0.12195000
0.35000000 0.12260000
0.30000000 0.12106000
0.25000000 0.11708000
0.20000000 0.11022000
0.15000000 0.09970000
0.10000000 0.08421000
0.07500000 0.07382000
0.05000000 0.06062000
0.02500000 0.04262000
0.01250000 0.02965000
0.00750000 0.02270000
0.00500000 0.01835000
0.00250000 0.01274000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01050000
0.00500000 -0.01421000
0.00750000 -0.01688000
0.01250000 -0.02083000
0.02500000 -0.02708000
0.05000000 -0.03416000
0.07500000 -0.03818000
0.10000000 -0.04065000
0.15000000 -0.04282000
0.20000000 -0.04278000
0.25000000 -0.04136000
0.30000000 -0.03898000
0.35000000 -0.03602000
0.40000000 -0.03279000
0.45000000 -0.02947000
0.50000000 -0.02649000
0.55000000 -0.02424000
0.60000000 -0.02241000
0.65000000 -0.02075000
0.70000000 -0.01912000
0.75000000 -0.01735000
0.80000000 -0.01515000
0.85000000 -0.01250000
0.90000000 -0.00939000
0.95000000 -0.00579000
1.00000000 -0.00168000
