NACA35121
1.00320247 -0.01423057
1.00292331 -0.01417293
1.00218150 -0.01400025
1.00094620 -0.01371253
0.99921897 -0.01330990
0.99700201 -0.01279254
0.99429810 -0.01216066
0.99111064 -0.01141457
0.98744360 -0.01055460
0.98330152 -0.00958116
0.97868948 -0.00849473
0.97361310 -0.00729585
0.96807851 -0.00598514
0.96209230 -0.00456330
0.95566156 -0.00303114
0.94879378 -0.00138955
0.94149688 0.00036047
0.93377918 0.00221781
0.92564934 0.00418122
0.91711639 0.00624932
0.90818965 0.00842057
0.89887876 0.01069328
0.88919361 0.01306559
0.87914435 0.01553542
0.86874138 0.01810051
0.85799529 0.02075837
0.84691688 0.02350628
0.83551714 0.02634125
0.82380721 0.02926003
0.81179840 0.03225911
0.79950214 0.03533463
0.78693003 0.03848246
0.77409375 0.04169812
0.76100513 0.04497679
0.74767610 0.04831330
0.73411867 0.05170211
0.72034499 0.05513733
0.70636727 0.05861266
0.69219784 0.06212146
0.67784912 0.06565669
0.66333360 0.06921094
0.64866389 0.07277643
0.63385269 0.07634504
0.61891279 0.07990827
0.60385709 0.08345733
0.58869860 0.08698311
0.57345043 0.09047622
0.55812580 0.09392704
0.54273807 0.09732571
0.52730070 0.10066221
0.51182729 0.10392639
0.49633159 0.10710799
0.48082747 0.11019672
0.46532893 0.11318231
0.44984793 0.11605470
0.43432723 0.11880584
0.41874524 0.12141357
0.40311544 0.12385126
0.38745273 0.12609274
0.37177344 0.12811255
0.35609544 0.12988613
0.34043813 0.13139013
0.32482250 0.13260264
0.30927105 0.13350345
0.29380786 0.13407429
0.27845844 0.13429911
0.26324967 0.13416429
0.24820967 0.13365890
0.23336765 0.13277482
0.21875366 0.13150699
0.20439836 0.12985351
0.19033279 0.12781570
0.17658802 0.12539817
0.16319489 0.12260879
0.15018363 0.11945866
0.13758361 0.11596190
0.12542296 0.11213556
0.11372835 0.10799935
0.10252468 0.10357536
0.09183488 0.09888775
0.08167974 0.09396244
0.07207777 0.08882667
0.06304511 0.08350870
0.05459547 0.07803737
0.04674017 0.07244176
0.03948815 0.06675078
0.03284604 0.06099287
0.02681830 0.05519562
0.02140729 0.04938548
0.01661341 0.04358752
0.01243528 0.03782513
0.00886987 0.03211982
0.00591261 0.02649106
0.00355758 0.02095608
0.00179761 0.01552974
0.00062438 0.01022448
0.00002860 0.00505017
0.00000000 0.00000000
0.00000000 0.00000000
0.00052749 -0.00489078
0.00159918 -0.00963411
0.00320247 -0.01423057
0.00529920 -0.01862287
0.00785073 -0.02275562
0.01084298 -0.02663498
0.01426164 -0.03026824
0.01809222 -0.03366365
0.02232008 -0.03683034
0.02693060 -0.03977815
0.03190917 -0.04251754
0.03724138 -0.04505941
0.04291314 -0.04741496
0.04891076 -0.04959557
0.05522117 -0.05161265
0.06183201 -0.05347751
0.06873184 -0.05520126
0.07591027 -0.05679470
0.08335809 -0.05826821
0.09106745 -0.05963176
0.09903191 -0.06089480
0.10724659 -0.06206625
0.11570821 -0.06315455
0.12441505 -0.06416760
0.13336702 -0.06511285
0.14256552 -0.06599730
0.15201335 -0.06682757
0.16171455 -0.06760989
0.17167420 -0.06835019
0.18189819 -0.06905407
0.19239293 -0.06972679
0.20316510 -0.07037330
0.21422133 -0.07099813
0.22556791 -0.07160533
0.23721049 -0.07219841
0.24915385 -0.07278020
0.26140160 -0.07335273
0.27395600 -0.07391711
0.28681779 -0.07447342
0.29998600 -0.07502053
0.31345789 -0.07555606
0.32722889 -0.07607622
0.34129251 -0.07657580
0.35564040 -0.07704810
0.37026233 -0.07748489
0.38514626 -0.07787648
0.40027839 -0.07821173
0.41564325 -0.07847812
0.43122377 -0.07866190
0.44696770 -0.07874653
0.46278695 -0.07872244
0.47866259 -0.07859130
0.49457765 -0.07835505
0.51051500 -0.07801565
0.52645739 -0.07757511
0.54238745 -0.07703549
0.55828775 -0.07639889
0.57414080 -0.07566750
0.58992916 -0.07484358
0.60563539 -0.07392949
0.62124214 -0.07292771
0.63673216 -0.07184086
0.65208834 -0.07067172
0.66729374 -0.06942321
0.68233165 -0.06809848
0.69718556 -0.06670088
0.71183924 -0.06523398
0.72627677 -0.06370159
0.74048252 -0.06210780
0.75444122 -0.06045695
0.76813798 -0.05875364
0.78155829 -0.05700280
0.79468805 -0.05520961
0.80751359 -0.05337954
0.82002172 -0.05151835
0.83219966 -0.04963207
0.84403516 -0.04772699
0.85551643 -0.04580963
0.86663219 -0.04388676
0.87737166 -0.04196533
0.88772458 -0.04005247
0.89768119 -0.03815546
0.90723228 -0.03628168
0.91636912 -0.03443857
0.92508352 -0.03263361
0.93336779 -0.03087429
0.94121474 -0.02916802
0.94861769 -0.02752212
0.95557043 -0.02594376
0.96206726 -0.02443993
0.96810292 -0.02301737
0.97367261 -0.02168253
0.97877198 -0.02044156
0.98339711 -0.01930022
0.98754450 -0.01826386
0.99121106 -0.01733737
0.99439409 -0.01652518
0.99709127 -0.01583117
0.99930067 -0.01525868
1.00102071 -0.01481050
1.00225017 -0.01448880
1.00298819 -0.01429516
1.00320247 -0.01423057
