GA 35A019
1.00000000 0.00040000
0.95000000 0.00977000
0.90000000 0.01915000
0.85000000 0.02852000
0.80000000 0.03788000
0.75000000 0.04725000
0.70000000 0.05659000
0.65000000 0.06552000
0.60000000 0.07372000
0.55000000 0.08090000
0.50000000 0.08686000
0.45000000 0.09139000
0.40000000 0.09417000
0.35000000 0.09494000
0.30000000 0.09353000
0.25000000 0.08981000
0.20000000 0.08384000
0.15000000 0.07526000
0.10000000 0.06329000
0.07500000 0.05550000
0.05000000 0.04582000
0.02500000 0.03266000
0.01250000 0.02335000
0.00750000 0.01834000
0.00500000 0.01523000
0.00250000 0.01108000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01108000
0.00500000 -0.01523000
0.00750000 -0.01834000
0.01250000 -0.02335000
0.02500000 -0.03266000
0.05000000 -0.04582000
0.07500000 -0.05550000
0.10000000 -0.06329000
0.15000000 -0.07526000
0.20000000 -0.08384000
0.25000000 -0.08981000
0.30000000 -0.09353000
0.35000000 -0.09494000
0.40000000 -0.09417000
0.45000000 -0.09139000
0.50000000 -0.08686000
0.55000000 -0.08090000
0.60000000 -0.07372000
0.65000000 -0.06552000
0.70000000 -0.05659000
0.75000000 -0.04725000
0.80000000 -0.03788000
0.85000000 -0.02852000
0.90000000 -0.01915000
0.95000000 -0.00977000
1.00000000 -0.00040000
