OAF117 AIRFOIL
1.00000000 0.00493100
0.99901300 0.00500100
0.99605700 0.00521300
0.99114400 0.00557800
0.98429200 0.00611100
0.97552800 0.00682900
0.96488800 0.00775300
0.95241400 0.00890200
0.93815300 0.01029200
0.92216400 0.01193300
0.90450800 0.01383200
0.88525700 0.01598600
0.86448400 0.01838700
0.84227400 0.02102200
0.81871200 0.02387100
0.79389300 0.02691100
0.76791300 0.03011800
0.74087700 0.03346200
0.71289000 0.03691700
0.68406200 0.04045100
0.65450800 0.04403300
0.62434500 0.04762800
0.59369100 0.05119800
0.56266700 0.05470000
0.53139500 0.05808700
0.50000000 0.06130500
0.46860500 0.06429600
0.43733300 0.06699900
0.40630900 0.06935300
0.37565500 0.07129800
0.34549200 0.07277900
0.31593800 0.07375100
0.28711000 0.07418200
0.25912300 0.07394000
0.23208700 0.07328800
0.20610700 0.07192800
0.18128800 0.06989500
0.15772600 0.06729700
0.13551600 0.06419600
0.11474300 0.06060200
0.09549200 0.05651200
0.07783600 0.05194500
0.06184700 0.04696500
0.04758600 0.04167200
0.03511200 0.03616900
0.02447200 0.03053600
0.01570800 0.02480400
0.00885600 0.01895000
0.00394300 0.01291300
0.00098700 0.00661600
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00521600
0.00394300 -0.01041600
0.00885600 -0.01544200
0.01570800 -0.02012100
0.02447200 -0.02434800
0.03511200 -0.02812100
0.04758600 -0.03150400
0.06184700 -0.03454700
0.07783600 -0.03720100
0.09549200 -0.03933200
0.11474300 -0.04084800
0.13551600 -0.04185600
0.15772600 -0.04254900
0.18128800 -0.04250300
0.20610700 -0.04217700
0.23208700 -0.04138900
0.25912300 -0.04016100
0.28711000 -0.03853300
0.31593800 -0.03655700
0.34549200 -0.03429700
0.37565500 -0.03182100
0.40630900 -0.02919900
0.43733300 -0.02650000
0.46860500 -0.02378700
0.50000000 -0.02111700
0.53139500 -0.01853700
0.56266700 -0.01608600
0.59369100 -0.01379100
0.62434500 -0.01167400
0.65450800 -0.00974900
0.68406200 -0.00802300
0.71289000 -0.00650200
0.74087700 -0.00518900
0.76791300 -0.00408300
0.79389300 -0.00318400
0.81871200 -0.00249200
0.84227400 -0.00200100
0.86448400 -0.00170600
0.88525700 -0.00159700
0.90450800 -0.00165700
0.92216400 -0.00186500
0.93815300 -0.00219600
0.95241400 -0.00261700
0.96488800 -0.00309200
0.97552800 -0.00358300
0.98429200 -0.00405000
0.99114400 -0.00445800
0.99605700 -0.00477400
0.99901300 -0.00497400
1.00000000 -0.00504200
