NACA 66A-111
1.00002915 -0.00062330
0.99617156 -0.00042926
0.99058145 -0.00001062
0.98328488 0.00068448
0.97431408 0.00169989
0.96370662 0.00306801
0.95150518 0.00481261
0.93775621 0.00694318
0.92250845 0.00945004
0.90581556 0.01232308
0.88773130 0.01552538
0.86831203 0.01900898
0.84762708 0.02277286
0.82573917 0.02675497
0.80271059 0.03086641
0.77860241 0.03498398
0.75349230 0.03905000
0.72746199 0.04300482
0.70059975 0.04680502
0.67299405 0.05038141
0.64472336 0.05354003
0.61587584 0.05607003
0.58656495 0.05793541
0.55691446 0.05926927
0.52704094 0.06019531
0.49705446 0.06075549
0.46706348 0.06097004
0.43717576 0.06085478
0.40749834 0.06041648
0.37813711 0.05967451
0.34919678 0.05863704
0.32078031 0.05732068
0.29298866 0.05574101
0.26592101 0.05390722
0.23967400 0.05183107
0.21434105 0.04953122
0.19001236 0.04702739
0.16677479 0.04433872
0.14471366 0.04146899
0.12390908 0.03843659
0.10443463 0.03527721
0.08635836 0.03203137
0.06974667 0.02872227
0.05466593 0.02535501
0.04117912 0.02193916
0.02932709 0.01855711
0.01915513 0.01525469
0.01080482 0.01183520
0.00461191 0.00794560
0.00101120 0.00369141
0.00000000 0.00000000
0.00000000 0.00000000
0.00090707 -0.00371024
0.00448776 -0.00794366
0.01080281 -0.01157288
0.01930488 -0.01449985
0.02962214 -0.01717423
0.04160475 -0.01987521
0.05520365 -0.02258053
0.07037592 -0.02521635
0.08706020 -0.02778229
0.10519137 -0.03028340
0.12470353 -0.03270528
0.14552865 -0.03501515
0.16759359 -0.03718362
0.19081929 -0.03919855
0.21512182 -0.04106232
0.24041533 -0.04276094
0.26661064 -0.04427999
0.29361544 -0.04560503
0.32133437 -0.04672837
0.34966960 -0.04764464
0.37852145 -0.04834151
0.40778834 -0.04880530
0.43736703 -0.04903030
0.46715314 -0.04899914
0.49704130 -0.04870689
0.52692546 -0.04813916
0.55669905 -0.04727670
0.58625417 -0.04607838
0.61547740 -0.04442061
0.64424921 -0.04217003
0.67245970 -0.03936331
0.70002182 -0.03621260
0.72685714 -0.03291378
0.75287850 -0.02953854
0.77799982 -0.02613713
0.80214251 -0.02278724
0.82523656 -0.01959943
0.84720477 -0.01660492
0.86797026 -0.01380828
0.88746125 -0.01122068
0.90561602 -0.00889618
0.92237260 -0.00685363
0.93767281 -0.00510511
0.95146273 -0.00365791
0.96369336 -0.00251919
0.97431891 -0.00167706
0.98329807 -0.00110570
0.99059503 -0.00077104
0.99617985 -0.00062786
1.00002915 -0.00062330
