NACA 66-220
1.00021885 -0.00248389
0.99629950 -0.00191937
0.99062306 -0.00102237
0.98322692 0.00030364
0.97415228 0.00212334
0.96344715 0.00449395
0.95116115 0.00744600
0.93734908 0.01100481
0.92206515 0.01517004
0.90536403 0.01992424
0.88730131 0.02523694
0.86793297 0.03106371
0.84731489 0.03734551
0.82550767 0.04402466
0.80257739 0.05104726
0.77857771 0.05830440
0.75355688 0.06565207
0.72756683 0.07293647
0.70067490 0.08003245
0.67296649 0.08685893
0.64449372 0.09316203
0.61528770 0.09847564
0.58543975 0.10241960
0.55513587 0.10514682
0.52455103 0.10697751
0.49382427 0.10806783
0.46308085 0.10848222
0.43244184 0.10825606
0.40202628 0.10740894
0.37195094 0.10597407
0.34233096 0.10397274
0.31327853 0.10143989
0.28490340 0.09840624
0.25731499 0.09488483
0.23061959 0.09089876
0.20491679 0.08649672
0.18030646 0.08170527
0.15688484 0.07655618
0.13475029 0.07106126
0.11399132 0.06526470
0.09468103 0.05925083
0.07689152 0.05308732
0.06070672 0.04679874
0.04622108 0.04039035
0.03348369 0.03397457
0.02249546 0.02773831
0.01333370 0.02172209
0.00644562 0.01556256
0.00224000 0.00936336
0.00039798 0.00393452
0.00000000 0.00000000
0.00000000 0.00000000
0.00048752 -0.00389052
0.00207680 -0.00935560
0.00587820 -0.01573757
0.01266806 -0.02187418
0.02208767 -0.02729289
0.03346129 -0.03255771
0.04655080 -0.03792588
0.06133713 -0.04324121
0.07777720 -0.04837849
0.09577686 -0.05335798
0.11525069 -0.05818268
0.13612430 -0.06280773
0.15832325 -0.06716806
0.18176401 -0.07121876
0.20635082 -0.07496683
0.23199037 -0.07839229
0.25858617 -0.08147913
0.28604165 -0.08418639
0.31425472 -0.08649515
0.34312003 -0.08840076
0.37253167 -0.08987936
0.40238166 -0.09089973
0.43255945 -0.09144330
0.46295292 -0.09147797
0.49344795 -0.09098622
0.52392866 -0.08993304
0.55427546 -0.08825357
0.58435646 -0.08578868
0.61400700 -0.08221197
0.64305229 -0.07736493
0.67140557 -0.07162886
0.69903472 -0.06546906
0.72588608 -0.05913325
0.75187534 -0.05269639
0.77693432 -0.04627904
0.80100719 -0.04002820
0.82404046 -0.03408138
0.84597432 -0.02853757
0.86673847 -0.02344166
0.88626681 -0.01884075
0.90449690 -0.01478302
0.92136601 -0.01130087
0.93681164 -0.00841061
0.95077242 -0.00611524
0.96318797 -0.00439766
0.97399939 -0.00321402
0.98315315 -0.00251297
0.99060045 -0.00221447
0.99630065 -0.00223095
1.00021885 -0.00248389
