NACA67310a=0.0
1.00040063 -0.00182975
0.99653140 -0.00159769
0.99092962 -0.00107816
0.98362470 -0.00021392
0.97465308 0.00105161
0.96405656 0.00276184
0.95188182 0.00494939
0.93817775 0.00762581
0.92299054 0.01076325
0.90636579 0.01431133
0.88834767 0.01819305
0.86898448 0.02232934
0.84832662 0.02662636
0.82643815 0.03102978
0.80339667 0.03552920
0.77926890 0.04003537
0.75410021 0.04430403
0.72795661 0.04813695
0.70093782 0.05149557
0.67315439 0.05441323
0.64471950 0.05696289
0.61574170 0.05918383
0.58632664 0.06107795
0.55658073 0.06264502
0.52661124 0.06388651
0.49652617 0.06481493
0.46643305 0.06542968
0.43643922 0.06571513
0.40665207 0.06568045
0.37717812 0.06533109
0.34812319 0.06465475
0.31959213 0.06364292
0.29168759 0.06230987
0.26451024 0.06066577
0.23815895 0.05871491
0.21273023 0.05646190
0.18831768 0.05391683
0.16501150 0.05109445
0.14289864 0.04801140
0.12206174 0.04469142
0.10257899 0.04116296
0.08452628 0.03744783
0.06798089 0.03354925
0.05301033 0.02950464
0.03966537 0.02539883
0.02801587 0.02124309
0.01815300 0.01701394
0.01023591 0.01262052
0.00441569 0.00813463
0.00097545 0.00371770
0.00000000 0.00000000
0.00000000 0.00000000
0.00133907 -0.00353614
0.00536290 -0.00731003
0.01210233 -0.01001229
0.02083763 -0.01200693
0.03135601 -0.01347188
0.04353162 -0.01472291
0.05729749 -0.01590367
0.07259752 -0.01707915
0.08937972 -0.01821595
0.10758408 -0.01932326
0.12714450 -0.02043899
0.14799229 -0.02157220
0.17005518 -0.02271868
0.19325652 -0.02387761
0.21751595 -0.02504403
0.24274934 -0.02621541
0.26886948 -0.02738325
0.29578568 -0.02854777
0.32340522 -0.02969301
0.35163284 -0.03080372
0.38037161 -0.03185164
0.40952169 -0.03283672
0.43898224 -0.03374689
0.46865173 -0.03455300
0.49842761 -0.03522845
0.52820632 -0.03576404
0.55788450 -0.03612829
0.58735861 -0.03628945
0.61652517 -0.03621558
0.64528099 -0.03587989
0.67352343 -0.03525579
0.70114884 -0.03426971
0.72805119 -0.03282755
0.75412438 -0.03088120
0.77926836 -0.02846105
0.80340479 -0.02575778
0.82646959 -0.02299034
0.84838769 -0.02021893
0.86908085 -0.01744297
0.88848184 -0.01471243
0.90653369 -0.01211317
0.92318328 -0.00972002
0.93838219 -0.00760663
0.95208298 -0.00582281
0.96423957 -0.00439718
0.97480593 -0.00332119
0.98373960 -0.00256799
0.99100328 -0.00210103
0.99656533 -0.00187146
1.00040063 -0.00182975
