GA 37A410
1.00000000 0.00021000
0.95000000 0.00893000
0.90000000 0.01765000
0.85000000 0.02637000
0.80000000 0.03510000
0.75000000 0.04381000
0.70000000 0.05246000
0.65000000 0.06059000
0.60000000 0.06788000
0.55000000 0.07409000
0.50000000 0.07886000
0.45000000 0.08171000
0.40000000 0.08260000
0.35000000 0.08150000
0.30000000 0.07856000
0.25000000 0.07393000
0.20000000 0.06755000
0.15000000 0.05907000
0.10000000 0.04796000
0.07500000 0.04108000
0.05000000 0.03288000
0.02500000 0.02242000
0.01250000 0.01533000
0.00750000 0.01170000
0.00500000 0.00947000
0.00250000 0.00652000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00488000
0.00500000 -0.00643000
0.00750000 -0.00744000
0.01250000 -0.00887000
0.02500000 -0.01102000
0.05000000 -0.01348000
0.07500000 -0.01494000
0.10000000 -0.01602000
0.15000000 -0.01735000
0.20000000 -0.01809000
0.25000000 -0.01841000
0.30000000 -0.01836000
0.35000000 -0.01800000
0.40000000 -0.01722000
0.45000000 -0.01579000
0.50000000 -0.01418000
0.55000000 -0.01279000
0.60000000 -0.01152000
0.65000000 -0.01021000
0.70000000 -0.00886000
0.75000000 -0.00747000
0.80000000 -0.00602000
0.85000000 -0.00457000
0.90000000 -0.00311000
0.95000000 -0.00167000
1.00000000 -0.00021000
