GA 35A416
1.00000000 0.00034000
0.95000000 0.01186000
0.90000000 0.02339000
0.85000000 0.03492000
0.80000000 0.04644000
0.75000000 0.05796000
0.70000000 0.06945000
0.65000000 0.08036000
0.60000000 0.09026000
0.55000000 0.09877000
0.50000000 0.10549000
0.45000000 0.10992000
0.40000000 0.11199000
0.35000000 0.11170000
0.30000000 0.10886000
0.25000000 0.10339000
0.20000000 0.09533000
0.15000000 0.08424000
0.10000000 0.06927000
0.07500000 0.05981000
0.05000000 0.04829000
0.02500000 0.03320000
0.01250000 0.02289000
0.00750000 0.01757000
0.00500000 0.01435000
0.00250000 0.01015000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00851000
0.00500000 -0.01131000
0.00750000 -0.01331000
0.01250000 -0.01643000
0.02500000 -0.02180000
0.05000000 -0.02889000
0.07500000 -0.03367000
0.10000000 -0.03733000
0.15000000 -0.04252000
0.20000000 -0.04587000
0.25000000 -0.04787000
0.30000000 -0.04866000
0.35000000 -0.04820000
0.40000000 -0.04661000
0.45000000 -0.04400000
0.50000000 -0.04081000
0.55000000 -0.03747000
0.60000000 -0.03390000
0.65000000 -0.02998000
0.70000000 -0.02585000
0.75000000 -0.02162000
0.80000000 -0.01736000
0.85000000 -0.01312000
0.90000000 -0.00885000
0.95000000 -0.00460000
1.00000000 -0.00034000
