NACA 63-120
1.00006755 -0.00155700
0.99612106 -0.00126832
0.99039703 -0.00080329
0.98292029 -0.00010949
0.97372246 0.00086067
0.96284117 0.00214488
0.95032098 0.00378261
0.93621311 0.00581282
0.92057466 0.00826914
0.90346665 0.01117078
0.88495265 0.01452004
0.86510095 0.01831681
0.84398238 0.02254955
0.82167110 0.02720121
0.79824224 0.03224018
0.77377249 0.03762501
0.74833800 0.04329641
0.72201337 0.04917391
0.69488021 0.05519438
0.66701360 0.06125071
0.63849861 0.06726548
0.60941959 0.07314203
0.57986097 0.07876451
0.54991543 0.08403694
0.51968304 0.08888357
0.48926373 0.09320468
0.45876176 0.09689607
0.42828728 0.09985698
0.39795756 0.10200023
0.36789550 0.10323986
0.33823120 0.10353656
0.30909717 0.10288471
0.28062358 0.10132812
0.25293255 0.09896091
0.22613575 0.09589205
0.20034542 0.09216509
0.17566993 0.08782462
0.15221483 0.08291431
0.13007304 0.07751765
0.10933945 0.07168819
0.09011033 0.06546768
0.07247723 0.05891026
0.05654751 0.05203456
0.04243533 0.04486833
0.03020843 0.03754862
0.01990438 0.03025641
0.01167475 0.02303343
0.00573421 0.01595911
0.00208268 0.00941197
0.00039550 0.00393265
0.00000000 0.00000000
0.00000000 0.00000000
0.00036412 -0.00392471
0.00186059 -0.00944056
0.00535589 -0.01604306
0.01126399 -0.02310393
0.01958780 -0.03016269
0.03006710 -0.03712919
0.04247988 -0.04403873
0.05676026 -0.05074926
0.07284055 -0.05712061
0.09060357 -0.06313864
0.10993926 -0.06880119
0.13075340 -0.07407099
0.15295028 -0.07891604
0.17643561 -0.08329185
0.20111743 -0.08711944
0.22689167 -0.09036373
0.25365233 -0.09298293
0.28128911 -0.09494163
0.30969211 -0.09613184
0.33874141 -0.09646405
0.36830998 -0.09589615
0.39826893 -0.09443545
0.42849197 -0.09212389
0.45885994 -0.08904879
0.48925905 -0.08529936
0.51958218 -0.08097723
0.54972760 -0.07618690
0.57959739 -0.07102790
0.60909309 -0.06557516
0.63812315 -0.05992373
0.66660348 -0.05418768
0.69444966 -0.04846149
0.72157640 -0.04282076
0.74790722 -0.03736913
0.77335946 -0.03216710
0.79785652 -0.02729106
0.82132021 -0.02279609
0.84367193 -0.01871959
0.86483436 -0.01508763
0.88473143 -0.01191217
0.90329026 -0.00919839
0.92044078 -0.00694036
0.93611746 -0.00512803
0.95025798 -0.00373471
0.96280454 -0.00271818
0.97370566 -0.00203023
0.98291671 -0.00162121
0.99040010 -0.00144239
0.99612508 -0.00143517
1.00006755 -0.00155700
