GA 37-313
1.00000000 0.00000000
0.95000000 0.00580000
0.90000000 0.01385000
0.85000000 0.02296000
0.80000000 0.03265000
0.75000000 0.04260000
0.70000000 0.05249000
0.65000000 0.06189000
0.60000000 0.07048000
0.55000000 0.07798000
0.50000000 0.08401000
0.45000000 0.08803000
0.40000000 0.09000000
0.35000000 0.08941000
0.30000000 0.08683000
0.25000000 0.08226000
0.20000000 0.07574000
0.15000000 0.06696000
0.10000000 0.05531000
0.07500000 0.04792000
0.05000000 0.03888000
0.02500000 0.02690000
0.01250000 0.01871000
0.00750000 0.01431000
0.00500000 0.01166000
0.00250000 0.00812000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00686000
0.00500000 -0.00926000
0.00750000 -0.01091000
0.01250000 -0.01321000
0.02500000 -0.01690000
0.05000000 -0.02184000
0.07500000 -0.02556000
0.10000000 -0.02861000
0.15000000 -0.03330000
0.20000000 -0.03658000
0.25000000 -0.03880000
0.30000000 -0.04003000
0.35000000 -0.04027000
0.40000000 -0.03952000
0.45000000 -0.03717000
0.50000000 -0.03403000
0.55000000 -0.03062000
0.60000000 -0.02692000
0.65000000 -0.02295000
0.70000000 -0.01879000
0.75000000 -0.01452000
0.80000000 -0.01019000
0.85000000 -0.00610000
0.90000000 -0.00261000
0.95000000 -0.00018000
1.00000000 0.00000000
