NACA67113a=0.6
1.00005835 -0.00104254
0.99618013 -0.00081332
0.99056889 -0.00025699
0.98325774 0.00069446
0.97428701 0.00210735
0.96370208 0.00403152
0.95155267 0.00650304
0.93789060 0.00953848
0.92276384 0.01311461
0.90621831 0.01718319
0.88829683 0.02166801
0.86904073 0.02647001
0.84849194 0.03147188
0.82670274 0.03657399
0.80375003 0.04175839
0.77970607 0.04696726
0.75460255 0.05191756
0.72848230 0.05629020
0.70144588 0.05999624
0.67361313 0.06305648
0.64510943 0.06557529
0.61605183 0.06762547
0.58654967 0.06919631
0.55671439 0.07030585
0.52665800 0.07100166
0.49649070 0.07131630
0.46632177 0.07128038
0.43625974 0.07089339
0.40641224 0.07017999
0.37688543 0.06916741
0.34778482 0.06785902
0.31921507 0.06625019
0.29127711 0.06437234
0.26407019 0.06224432
0.23769123 0.05988163
0.21223540 0.05729005
0.18779432 0.05448358
0.16445631 0.05147753
0.14230651 0.04828666
0.12142561 0.04493229
0.10189019 0.04143744
0.08377618 0.03780959
0.06716315 0.03402859
0.05211742 0.03012741
0.03869083 0.02618085
0.02696634 0.02215337
0.01706621 0.01795139
0.00923802 0.01336713
0.00364238 0.00858875
0.00072225 0.00379998
0.00000000 0.00000000
0.00000000 0.00000000
0.00062665 -0.00380654
0.00334446 -0.00868081
0.00898476 -0.01333592
0.01698690 -0.01752730
0.02707228 -0.02113078
0.03896928 -0.02442942
0.05254585 -0.02757821
0.06771755 -0.03064832
0.08442893 -0.03358605
0.10261582 -0.03636219
0.12220141 -0.03900956
0.14311100 -0.04153345
0.16526891 -0.04392039
0.18859568 -0.04615647
0.21300751 -0.04823494
0.23841749 -0.05014686
0.26473532 -0.05188611
0.29186758 -0.05345146
0.31971864 -0.05483518
0.34819078 -0.05602287
0.37718447 -0.05698866
0.40659705 -0.05774142
0.43632490 -0.05828365
0.46626373 -0.05859325
0.49630811 -0.05865075
0.52635196 -0.05846340
0.55628891 -0.05800908
0.58601246 -0.05726994
0.61541662 -0.05624057
0.64439526 -0.05489904
0.67284040 -0.05318537
0.70063883 -0.05099032
0.72767013 -0.04818333
0.75381731 -0.04472838
0.77897860 -0.04070227
0.80310103 -0.03641680
0.82614026 -0.03213485
0.84801974 -0.02789674
0.86866133 -0.02371234
0.88800868 -0.01967623
0.90601460 -0.01589909
0.92263355 -0.01247479
0.93781990 -0.00947630
0.95152640 -0.00694968
0.96370505 -0.00491730
0.97430569 -0.00336292
0.98328104 -0.00225210
0.99058855 -0.00153749
0.99619104 -0.00115586
1.00005835 -0.00104254
