NACA 63-409
1.00021215 -0.00124817
0.99643543 -0.00041598
0.99091201 0.00059141
0.98367329 0.00181324
0.97474639 0.00325296
0.96416343 0.00491110
0.95196286 0.00679270
0.93818768 0.00889589
0.92288688 0.01122182
0.90611374 0.01376443
0.88792507 0.01650663
0.86838362 0.01943739
0.84755496 0.02253256
0.82551011 0.02577384
0.80232244 0.02912939
0.77806885 0.03256305
0.75282940 0.03603309
0.72668812 0.03949966
0.69973128 0.04291290
0.67204936 0.04623001
0.64373549 0.04940500
0.61488518 0.05238755
0.58559736 0.05513501
0.55597371 0.05761072
0.52611771 0.05977714
0.49613441 0.06159643
0.46613009 0.06302727
0.43621286 0.06404148
0.40649145 0.06460612
0.37707537 0.06469986
0.34807394 0.06432616
0.31959508 0.06349114
0.29174433 0.06221988
0.26462405 0.06054659
0.23833217 0.05851945
0.21296513 0.05615870
0.18861649 0.05348325
0.16537481 0.05052719
0.14332602 0.04731479
0.12255004 0.04388574
0.10312397 0.04027032
0.08512170 0.03649532
0.06861393 0.03258637
0.05366987 0.02856410
0.04035623 0.02445284
0.02872664 0.02031494
0.01883688 0.01620310
0.01079241 0.01208224
0.00478526 0.00787893
0.00111457 0.00366190
0.00000000 0.00000000
0.00000000 0.00000000
0.00133159 -0.00354453
0.00551955 -0.00713106
0.01223157 -0.00989212
0.02091455 -0.01206987
0.03135351 -0.01395641
0.04345285 -0.01570837
0.05715693 -0.01733526
0.07241272 -0.01881407
0.08916015 -0.02015773
0.10733613 -0.02137907
0.12687468 -0.02248124
0.14770607 -0.02346311
0.16975673 -0.02431747
0.19294944 -0.02502500
0.21720255 -0.02558132
0.24243105 -0.02596876
0.26854629 -0.02618507
0.29545662 -0.02622214
0.32306749 -0.02604457
0.35128132 -0.02562697
0.37999819 -0.02495542
0.40911666 -0.02403176
0.43853392 -0.02285782
0.46814723 -0.02145986
0.49785418 -0.01987332
0.52755220 -0.01812734
0.55713987 -0.01626340
0.58651611 -0.01431590
0.61558059 -0.01231620
0.64423444 -0.01029825
0.67238038 -0.00829698
0.69992338 -0.00635328
0.72677005 -0.00450216
0.75282923 -0.00277786
0.77801215 -0.00121281
0.80223247 0.00016548
0.82540658 0.00133325
0.84745381 0.00227206
0.86829664 0.00296954
0.88786082 0.00343042
0.90607642 0.00365346
0.92287769 0.00365296
0.93820359 0.00343952
0.95199822 0.00303788
0.96421131 0.00248134
0.97479847 0.00180471
0.98372181 0.00105226
0.99094957 0.00026761
0.99645626 -0.00050217
1.00021215 -0.00124817
