NACA 66A-216
1.00018415 -0.00188146
0.99627818 -0.00155618
0.99062746 -0.00090059
0.98326503 0.00015677
0.97423041 0.00167673
0.96356895 0.00370934
0.95132967 0.00628730
0.93756542 0.00943174
0.92232844 0.01313712
0.90567426 0.01739122
0.88765204 0.02213985
0.86831316 0.02732200
0.84773346 0.03295111
0.82595680 0.03890671
0.80302892 0.04505836
0.77898824 0.05122555
0.75391498 0.05736279
0.72787838 0.06336047
0.70096108 0.06914111
0.67325113 0.07462888
0.64481427 0.07959405
0.61571258 0.08367012
0.58606042 0.08667297
0.55601436 0.08876979
0.52571763 0.09018573
0.49529381 0.09101847
0.46485987 0.09130496
0.43453079 0.09107236
0.40442019 0.09033500
0.37463994 0.08912050
0.34530052 0.08744471
0.31651004 0.08533492
0.28837435 0.08281617
0.26099805 0.07990234
0.23448303 0.07661208
0.20892658 0.07297947
0.18442378 0.06903115
0.16106599 0.06479691
0.13894531 0.06028619
0.11814726 0.05552881
0.09874556 0.05058900
0.08080969 0.04552588
0.06441370 0.04036755
0.04963757 0.03512058
0.03654588 0.02983616
0.02516414 0.02465159
0.01554621 0.01962680
0.00799681 0.01445531
0.00298312 0.00899294
0.00056361 0.00386815
0.00000000 0.00000000
0.00000000 0.00000000
0.00062693 -0.00382273
0.00285192 -0.00897752
0.00780048 -0.01439273
0.01558044 -0.01903170
0.02556772 -0.02300835
0.03732422 -0.02692595
0.05074702 -0.03086304
0.06579917 -0.03471010
0.08242079 -0.03841835
0.10053335 -0.04201076
0.12006306 -0.04548611
0.14094005 -0.04880366
0.16309138 -0.05191086
0.18643433 -0.05479168
0.21088086 -0.05744854
0.23634221 -0.05986513
0.26272619 -0.06202796
0.28993877 -0.06390984
0.31788175 -0.06550051
0.34645442 -0.06679528
0.37555465 -0.06777624
0.40507827 -0.06842222
0.43491917 -0.06872247
0.46496992 -0.06865288
0.49512175 -0.06820318
0.52526477 -0.06734878
0.55528762 -0.06605513
0.58507351 -0.06422530
0.61448921 -0.06163260
0.64339049 -0.05810676
0.67167103 -0.05383352
0.69927020 -0.04918324
0.72612322 -0.04438886
0.75214614 -0.03953026
0.77726084 -0.03469516
0.80140187 -0.03001418
0.82451966 -0.02568182
0.84653054 -0.02169832
0.86734948 -0.01803247
0.88689697 -0.01465701
0.90512033 -0.01167566
0.92195560 -0.00910348
0.93734019 -0.00693516
0.95121812 -0.00517704
0.96353720 -0.00382882
0.97424736 -0.00286373
0.98330350 -0.00224552
0.99066578 -0.00191979
0.99630119 -0.00182292
1.00018415 -0.00188146
