NACA 63-418
1.00056183 -0.00372895
0.99669938 -0.00284706
0.99105810 -0.00172685
0.98367296 -0.00030874
0.97457566 0.00143362
0.96380226 0.00351788
0.95139560 0.00596495
0.93740491 0.00879695
0.92188401 0.01202869
0.90489160 0.01567018
0.88648648 0.01970658
0.86673402 0.02412958
0.84570145 0.02891727
0.82345970 0.03404393
0.80008098 0.03947049
0.77564118 0.04515637
0.75021286 0.05102989
0.72387164 0.05701604
0.69669801 0.06304463
0.66877157 0.06902434
0.64017786 0.07487284
0.61100451 0.08049891
0.58134063 0.08579678
0.55128446 0.09068623
0.52093879 0.09509227
0.49040836 0.09892669
0.45980255 0.10210239
0.42923537 0.10453082
0.39882715 0.10613603
0.36870339 0.10685599
0.33899412 0.10666149
0.30983034 0.10555639
0.28134000 0.10358388
0.25364322 0.10082961
0.22685055 0.09739385
0.20107329 0.09332138
0.17641942 0.08865510
0.15299199 0.08344768
0.13088466 0.07777341
0.11019030 0.07169154
0.09099970 0.06525787
0.07340212 0.05852659
0.05749218 0.05154017
0.04337518 0.04433099
0.03112329 0.03701151
0.02077271 0.02975203
0.01241297 0.02265227
0.00623751 0.01576145
0.00232098 0.00935570
0.00044275 0.00393143
0.00000000 0.00000000
0.00000000 0.00000000
0.00059876 -0.00383929
0.00265748 -0.00911385
0.00672964 -0.01527975
0.01339446 -0.02148748
0.02249795 -0.02729911
0.03368460 -0.03277248
0.04671582 -0.03805119
0.06150809 -0.04305539
0.07798241 -0.04770560
0.09603453 -0.05202203
0.11556810 -0.05602479
0.13649795 -0.05969283
0.15873622 -0.06301121
0.18219507 -0.06595086
0.20678645 -0.06845326
0.23241406 -0.07049453
0.25897893 -0.07204756
0.28637859 -0.07308677
0.31450891 -0.07352425
0.34325851 -0.07328674
0.37251123 -0.07234173
0.40214970 -0.07069615
0.43205829 -0.06838738
0.46212599 -0.06548719
0.49224554 -0.06207438
0.52231423 -0.05823854
0.55223245 -0.05406799
0.58190323 -0.04964898
0.61122939 -0.04504901
0.64011755 -0.04034509
0.66848086 -0.03563814
0.69623184 -0.03100997
0.72328253 -0.02652545
0.74955118 -0.02227309
0.77495202 -0.01830311
0.79940391 -0.01468064
0.82282554 -0.01145452
0.84513472 -0.00864879
0.86625187 -0.00628292
0.88609888 -0.00435935
0.90460125 -0.00287581
0.92168755 -0.00181519
0.93729134 -0.00116114
0.95135009 -0.00087551
0.96380717 -0.00090763
0.97461274 -0.00119885
0.98372407 -0.00168790
0.99110542 -0.00231284
0.99672863 -0.00300274
1.00056183 -0.00372895
