NACA 63A-616
1.00101023 -0.00445059
0.99788239 -0.00223528
0.99243881 -0.00031289
0.98520032 0.00183418
0.97623989 0.00432451
0.96561724 0.00724769
0.95339792 0.01069668
0.93965612 0.01476734
0.92444520 0.01945830
0.90780203 0.02469797
0.88972820 0.03028799
0.87025759 0.03611345
0.84951417 0.04234002
0.82752850 0.04880715
0.80431016 0.05525424
0.77988249 0.06141939
0.75438175 0.06744589
0.72791475 0.07337009
0.70057026 0.07914049
0.67243799 0.08469174
0.64360806 0.08993874
0.61417859 0.09481589
0.58425075 0.09925274
0.55393020 0.10318310
0.52332734 0.10655169
0.49255470 0.10929390
0.46172929 0.11135891
0.43097040 0.11268561
0.40040140 0.11322771
0.37014844 0.11293737
0.34033878 0.11182802
0.31109741 0.10993030
0.28254811 0.10725940
0.25481105 0.10384831
0.22799220 0.09980916
0.20219669 0.09520888
0.17752999 0.09008593
0.15409448 0.08448130
0.13198452 0.07845621
0.11129263 0.07206421
0.09210613 0.06536579
0.07451281 0.05841298
0.05859984 0.05125963
0.04444485 0.04398280
0.03212378 0.03666643
0.02171889 0.02939595
0.01331899 0.02227386
0.00698610 0.01547183
0.00269164 0.00927112
0.00051972 0.00393622
0.00000000 0.00000000
0.00000000 0.00000000
0.00067459 -0.00378184
0.00348116 -0.00864014
0.00848657 -0.01396783
0.01617541 -0.01869443
0.02599331 -0.02295228
0.03772825 -0.02675678
0.05122903 -0.03017566
0.06638304 -0.03327966
0.08310458 -0.03609238
0.10131593 -0.03861634
0.12093757 -0.04087064
0.14189084 -0.04286110
0.16409599 -0.04458022
0.18747010 -0.04602091
0.21192746 -0.04716748
0.23737859 -0.04801473
0.26373114 -0.04855667
0.29089005 -0.04875865
0.31875631 -0.04853452
0.34722700 -0.04787496
0.37619749 -0.04678808
0.40556083 -0.04526100
0.43520942 -0.04329904
0.46503944 -0.04096707
0.49494765 -0.03832133
0.52483334 -0.03543194
0.55459609 -0.03235738
0.58413768 -0.02916461
0.61336103 -0.02591693
0.64217092 -0.02268062
0.67047436 -0.01952717
0.69818025 -0.01653091
0.72520065 -0.01378270
0.75144785 -0.01136706
0.77683467 -0.00937019
0.80127139 -0.00784926
0.82467411 -0.00699480
0.84694082 -0.00652327
0.86798569 -0.00616865
0.88773278 -0.00577077
0.90611640 -0.00548128
0.92307221 -0.00527080
0.93854150 -0.00518056
0.95246971 -0.00525981
0.96480691 -0.00548277
0.97551113 -0.00573733
0.98454738 -0.00592305
0.99188493 -0.00594002
0.99748833 -0.00565952
1.00101023 -0.00445059
