NACA 66-018
1.00000000 0.00000000
0.99435000 0.00062000
0.97752000 0.00254000
0.95000000 0.00646000
0.92689000 0.01096000
0.90000000 0.01713000
0.85000000 0.02934000
0.80000000 0.04206000
0.75000000 0.05451000
0.70000000 0.06597000
0.64999000 0.07580000
0.60000000 0.08323000
0.55000000 0.08733000
0.50000000 0.08942000
0.45000000 0.08998000
0.40000000 0.08918000
0.35000000 0.08701000
0.30000000 0.08346000
0.25000000 0.07848000
0.20000000 0.07188000
0.15000000 0.06333000
0.10000000 0.05210000
0.07500000 0.04513000
0.05000000 0.03690000
0.02500000 0.02646000
0.01250000 0.01952000
0.00750000 0.01571000
0.00500000 0.01323000
0.00127000 0.00708000
0.00000000 0.00000000
0.00000000 0.00000000
0.00127000 -0.00708000
0.00500000 -0.01323000
0.00750000 -0.01571000
0.01250000 -0.01952000
0.02500000 -0.02646000
0.05000000 -0.03690000
0.07500000 -0.04513000
0.10000000 -0.05210000
0.15000000 -0.06333000
0.20000000 -0.07188000
0.25000000 -0.07848000
0.30000000 -0.08346000
0.35000000 -0.08701000
0.40000000 -0.08918000
0.45000000 -0.08998000
0.50000000 -0.08942000
0.55000000 -0.08733000
0.60000000 -0.08323000
0.64999000 -0.07580000
0.70000000 -0.06597000
0.75000000 -0.05451000
0.80000000 -0.04206000
0.85000000 -0.02934000
0.87607000 -0.02290000
0.90000000 -0.01713000
0.95000000 -0.00646000
0.97752000 -0.00254000
0.99435000 -0.00062000
1.00000000 0.00000000
