NACA66319a=0.2
1.00081799 -0.00448628
0.99685865 -0.00422495
0.99113052 -0.00362937
0.98366964 -0.00261127
0.97451956 -0.00109416
0.96373121 0.00099021
0.95135828 0.00368344
0.93745944 0.00701973
0.92209207 0.01100299
0.90531505 0.01562395
0.88718651 0.02085480
0.86776470 0.02665405
0.84710739 0.03296543
0.82527577 0.03973137
0.80233547 0.04689546
0.77833688 0.05433961
0.75332713 0.06191992
0.72735487 0.06947743
0.70048894 0.07689849
0.67280880 0.08408584
0.64435462 0.09075162
0.61515135 0.09642431
0.58530034 0.10081576
0.55498662 0.10410678
0.52438053 0.10657265
0.49361850 0.10832652
0.46282510 0.10939998
0.43212238 0.10981276
0.40163089 0.10956596
0.37146984 0.10868402
0.34175720 0.10717391
0.31260894 0.10505758
0.28413953 0.10235020
0.25646332 0.09905497
0.22969176 0.09519072
0.20393103 0.09079736
0.17929276 0.08587226
0.15588155 0.08044501
0.13379021 0.07458612
0.11310655 0.06836477
0.09390268 0.06188308
0.07624838 0.05522756
0.06022407 0.04844485
0.04591905 0.04156451
0.03338373 0.03469890
0.02261709 0.02803617
0.01365034 0.02169008
0.00680992 0.01544187
0.00245776 0.00931978
0.00045611 0.00393531
0.00000000 0.00000000
0.00000000 0.00000000
0.00056745 -0.00384474
0.00280615 -0.00904897
0.00698123 -0.01513865
0.01414730 -0.02073167
0.02395820 -0.02524330
0.03570266 -0.02939314
0.04912301 -0.03358812
0.06418419 -0.03771482
0.08083854 -0.04167308
0.09899932 -0.04550640
0.11858603 -0.04923914
0.13952568 -0.05284819
0.16174448 -0.05629136
0.18515943 -0.05955901
0.20967474 -0.06271712
0.23520457 -0.06574018
0.26166209 -0.06858055
0.28895624 -0.07119184
0.31699010 -0.07355275
0.34566379 -0.07564657
0.37487634 -0.07743859
0.40452443 -0.07888860
0.43450182 -0.07996835
0.46470068 -0.08063850
0.49501099 -0.08086783
0.52532097 -0.08060871
0.55551580 -0.07978492
0.58547142 -0.07822943
0.61503873 -0.07562561
0.64405677 -0.07182563
0.67242885 -0.06718233
0.70010054 -0.06210828
0.72700441 -0.05681978
0.75305143 -0.05137735
0.77816604 -0.04588463
0.80228432 -0.04047311
0.82534586 -0.03526631
0.84728760 -0.03035702
0.86803863 -0.02578551
0.88753327 -0.02159731
0.90571020 -0.01783987
0.92250937 -0.01454757
0.93787253 -0.01174314
0.95174324 -0.00943643
0.96406721 -0.00762261
0.97479160 -0.00627133
0.98386887 -0.00534726
0.99125539 -0.00478897
0.99691477 -0.00452839
1.00081799 -0.00448628
