TRAINER60
1.00000000 0.00201900
0.99754000 0.00454800
0.99070000 0.00884300
0.98037000 0.01031800
0.96698000 0.00922100
0.95044000 0.00908600
0.93064000 0.00951800
0.90775000 0.01130300
0.88202000 0.01544300
0.85370000 0.02062300
0.82309000 0.02594300
0.79048000 0.03116500
0.75616000 0.03639100
0.72043000 0.04179800
0.68359000 0.04744500
0.64594000 0.05329900
0.60778000 0.05934400
0.56937000 0.06540200
0.53099000 0.07107300
0.49265000 0.07615600
0.45435000 0.08066300
0.41638000 0.08456300
0.37887000 0.08778400
0.34204000 0.09021200
0.30609000 0.09165300
0.27120000 0.09186800
0.23760000 0.09080300
0.20549000 0.08870100
0.17504000 0.08581000
0.14648000 0.08207400
0.11999000 0.07727300
0.09576000 0.07120500
0.07395000 0.06388400
0.05468000 0.05571500
0.03811000 0.04723200
0.02433000 0.03869300
0.01338000 0.02985300
0.00548000 0.02001600
0.00098000 0.00862200
0.00000000 0.00000000
0.00000000 0.00000000
0.00098000 -0.00824200
0.00548000 -0.01856300
0.01338000 -0.02790800
0.02433000 -0.03676600
0.03811000 -0.04542300
0.05468000 -0.05393900
0.07395000 -0.06211200
0.09576000 -0.06957800
0.11999000 -0.07593000
0.14648000 -0.08095800
0.17504000 -0.08483700
0.20549000 -0.08784000
0.23760000 -0.09003000
0.27120000 -0.09121400
0.30609000 -0.09120900
0.34204000 -0.09001400
0.37887000 -0.08782400
0.41638000 -0.08487300
0.45435000 -0.08118800
0.49265000 -0.07669600
0.53099000 -0.07146600
0.56937000 -0.06578800
0.60778000 -0.06010700
0.64594000 -0.05461300
0.68359000 -0.04917200
0.72043000 -0.04366100
0.75616000 -0.03820200
0.79048000 -0.03302700
0.82309000 -0.02815600
0.85370000 -0.02338900
0.88202000 -0.01863400
0.90775000 -0.01435000
0.93064000 -0.01180300
0.95044000 -0.01228900
0.96698000 -0.01475700
0.98037000 -0.01598100
0.99070000 -0.01332200
0.99754000 -0.00775300
0.99999700 -0.00466500
